                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240918" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             220          1.0676662601001380E+007          9.9999060678696488E+000          5.7114766723693300E+001          1.1558476845289718E+002          1.7337715267934578E+002          2.3671354780479970E+001          1.9670965780368473E+001         -8.1239253321755286E-002         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -2.0028951253181845E+001         -2.0028951253181845E+001         -2.0028951253181845E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347759443471E+054         -1.2730022565583557E+034          0.0000000000000000E+000         -1.2730022565583557E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             225          1.0677858541124620E+007          9.9999060573116374E+000          5.7114766683491716E+001          1.1558476849399375E+002          1.7337715273994573E+002          2.3671354763787871E+001          1.9670965766551326E+001         -4.3502422699387859E-002         -1.0000000000000000E+000          1.4999999999963844E+001          1.0000000000036163E+001         -1.2771528283221789E+001         -1.2771528283221789E+001         -1.2771528283221789E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347754639031E+054         -1.2730022601816184E+034          0.0000000000000000E+000         -1.2730022601816184E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.0678456931917783E+007          9.9999060401899200E+000          5.7114766618297580E+001          1.1558476869701254E+002          1.7337715270184589E+002          2.3671354726780667E+001          1.9670965753519454E+001         -2.3591577372243631E-002         -1.0000000000000000E+000          1.4999999988106641E+001          1.0000000011893366E+001         -1.0115865870772776E+001         -1.0115865870772776E+001         -1.0115865870772776E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347752235120E+054         -1.2730022641599421E+034          0.0000000000000000E+000         -1.2730022641599421E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             235          1.0678769654136444E+007          9.9999058189315519E+000          5.7114765775814980E+001          1.1558477207512300E+002          1.7337715145493019E+002          2.3671354193561299E+001          1.9670965636985986E+001         -1.2870671248265655E-002         -1.0000000000000000E+000          1.4999999769597526E+001          1.0000000230402481E+001         -8.7571765457499229E+000         -8.7571765457499229E+000         -8.7571765457499229E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347750978823E+054         -1.2730023225121287E+034          0.0000000000000000E+000         -1.2730023225121287E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.0678942342669597E+007          9.9999048754337760E+000          5.7114762183270798E+001          1.1558478659823314E+002          1.7337714601973738E+002          2.3671351911185699E+001          1.9670965148175295E+001         -6.8561695027420802E-003         -1.0000000000000000E+000          1.4999998827609856E+001          1.0000001172390151E+001         -8.0127055602261841E+000         -8.0127055602261841E+000         -8.0127055602261841E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347750285083E+054         -1.2730026133155271E+034          0.0000000000000000E+000         -1.2730026133155271E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             245          1.0679085974713175E+007          9.9999013302706459E+000          5.7114748684398315E+001          1.1558484121979922E+002          1.7337712554574378E+002          2.3671343331484415E+001          1.9670963315018700E+001         -1.8097113388099253E-003         -1.0000000000000000E+000          1.4999995283671534E+001          1.0000004716328473E+001         -7.3947434467834245E+000         -7.3947434467834245E+000         -7.3947434467834245E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347749708071E+054         -1.2730036750480261E+034          0.0000000000000000E+000         -1.2730036750480261E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.0679227721421383E+007          9.9998873057257125E+000          5.7114695283301636E+001          1.1558505734514466E+002          1.7337704450719380E+002          2.3671309387273318E+001          1.9670956066127044E+001          3.2077016900470133E-003         -1.0000000000000000E+000          1.4999981260154199E+001          1.0000018739845805E+001         -6.7970979561447376E+000         -6.7970979561447376E+000         -6.7970979561447376E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347749138632E+054         -1.2730078906279799E+034          0.0000000000000000E+000         -1.2730078906279799E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             255          1.0679368433431394E+007          9.9998325779061759E+000          5.7114486896580743E+001          1.1558590078453490E+002          1.7337672821785961E+002          2.3671176923443852E+001          1.9670927782236642E+001          8.2144797920010067E-003         -1.0000000000000000E+000          1.4999926531712768E+001          1.0000073468287237E+001         -6.2058954558119863E+000         -6.2058954558119863E+000         -6.2058954558119863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347748573345E+054         -1.2730243856804340E+034          0.0000000000000000E+000         -1.2730243856804340E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.0679516037619250E+007          9.9996033980086931E+000          5.7113614245820600E+001          1.1558943308450658E+002          1.7337540346943217E+002          2.3670622198971849E+001          1.9670809351354503E+001          1.3385426941980624E-002         -1.0000000000000000E+000          1.4999697327971393E+001          1.0000302672028614E+001         -5.6041718032189705E+000         -5.6041718032189705E+000         -5.6041718032189705E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347747980350E+054         -1.2730903548130556E+034          0.0000000000000000E+000         -1.2730903548130556E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             265          1.0679736320057668E+007          9.9976601021728797E+000          5.7106214469416336E+001          1.1561940052570370E+002          1.7336415733496636E+002          2.3665917736807007E+001          1.9669805695418869E+001          2.0266795154584585E-002         -1.0000000000000000E+000          1.4997752693818644E+001          1.0002247306181363E+001         -4.8133573574282789E+000         -4.8133573574282789E+000         -4.8133573574282789E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347747095191E+054         -1.2735760162088683E+034          0.0000000000000000E+000         -1.2735760162088683E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.0680200219195841E+007          9.9679259577058907E+000          5.6992931480960657E+001          1.1608148491233969E+002          1.7318913196441133E+002          2.3593764954309538E+001          1.9654574549195811E+001          2.7153958184648164E-002         -1.0000000000000000E+000          1.4967743166790576E+001          1.0032256833209432E+001         -3.9855332061270579E+000         -3.9855332061270579E+000         -3.9855332061270579E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347745225594E+054         -1.2807783920436805E+034          0.0000000000000000E+000         -1.2807783920436805E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             275          1.0681192752878107E+007          9.7250170162182066E+000          5.6063220297640370E+001          1.2013764605126697E+002          1.7152163409068274E+002          2.2990730876772115E+001          1.9540558076747480E+001          2.9657119498507873E-002         -1.0000000000000000E+000          1.4702226687867064E+001          1.0297773312132939E+001         -3.3997195110340543E+000         -3.3997195110340543E+000         -3.3997195110340543E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347741098269E+054         -1.3591384212640415E+034          0.0000000000000000E+000         -1.3591384212640415E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.0681789895464404E+007          9.4674698417661887E+000          5.5068986096046352E+001          1.2515225494966842E+002          1.6912810555668409E+002          2.2316073311744468E+001          1.9448615839307006E+001          2.8974979097600922E-002         -1.0000000000000000E+000          1.4367940258200923E+001          1.0632059741799081E+001         -3.1694416695869583E+000         -3.1694416695869583E+000         -3.1694416695869583E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347738404799E+054         -1.4815603421759269E+034          0.0000000000000000E+000         -1.4815603421759269E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             285          1.0682057785498781E+007          9.3337338748095870E+000          5.4549160295240561E+001          1.2817994580623059E+002          1.6749926123645278E+002          2.1944132312949737E+001          1.9419837250513815E+001          2.8219669077887498E-002         -1.0000000000000000E+000          1.4162245538986541E+001          1.0837754461013462E+001         -3.0887306573366362E+000         -3.0887306573366362E+000         -3.0887306573366362E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347737113838E+054         -1.5495734843529500E+034          0.0000000000000000E+000         -1.5495734843529500E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.0682374014111483E+007          9.1719593599893798E+000          5.3917019267668984E+001          1.3245356677037836E+002          1.6495390990805492E+002          2.1461899302970320E+001          1.9414854082538636E+001          2.7042983587970928E-002         -1.0000000000000000E+000          1.3865985461287558E+001          1.1134014538712449E+001         -2.9924585985759142E+000         -2.9924585985759142E+000         -2.9924585985759142E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347735516496E+054         -1.6356913021478139E+034          0.0000000000000000E+000         -1.6356913021478139E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             295          1.0682639360728746E+007          9.0439662040406699E+000          5.3414243364581203E+001          1.3663479650286433E+002          1.6216911564333489E+002          2.1036547781666982E+001          1.9452762907670710E+001          2.5732112548009861E-002         -1.0000000000000000E+000          1.3568188789642468E+001          1.1431811210357537E+001         -2.9234806882621389E+000         -2.9234806882621389E+000         -2.9234806882621389E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347734109660E+054         -1.7092324513589434E+034          0.0000000000000000E+000         -1.7092324513589434E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.0682873378622523E+007          8.9480367495264534E+000          5.3035862134532536E+001          1.4073077603890849E+002          1.5913714115288823E+002          2.0663105510205867E+001          1.9534661225430199E+001          2.4499911072053411E-002         -1.0000000000000000E+000          1.3267269690200262E+001          1.1732730309799742E+001         -2.8701073076615682E+000         -2.8701073076615682E+000         -2.8701073076615682E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347732820786E+054         -1.7679772560970316E+034          0.0000000000000000E+000         -1.7679772560970316E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             305          1.0683086889844688E+007          8.8836145930147996E+000          5.2780998215486093E+001          1.4474202457081870E+002          1.5584900773955471E+002          2.0338498344563973E+001          1.9662914095504160E+001          2.3398378110940744E-002         -1.0000000000000000E+000          1.2961881010029085E+001          1.2038118989970920E+001         -2.8286891422444489E+000         -2.8286891422444489E+000         -2.8286891422444489E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347731611732E+054         -1.8100848557490561E+034          0.0000000000000000E+000         -1.8100848557490561E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.0683286610744590E+007          8.8511510083624891E+000          5.2652333944620807E+001          1.4866127961318819E+002          1.5229679936555701E+002          2.0061270056491384E+001          1.9841021719966101E+001          2.2359774660154350E-002         -1.0000000000000000E+000          1.2650997763737788E+001          1.2349002236262217E+001         -2.7949534356160544E+000         -2.7949534356160544E+000         -2.7949534356160544E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347730461069E+054         -1.8336218023981822E+034          0.0000000000000000E+000         -1.8336218023981822E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             315          1.0683476759263935E+007          8.8519340551746648E+000          5.2655439275917637E+001          1.5246749938996990E+002          1.4848170502297566E+002          1.9831595941702510E+001          2.0073088080145304E+001          2.1419483726886561E-002         -1.0000000000000000E+000          1.2334449040380038E+001          1.2665550959619965E+001         -2.7684747042905911E+000         -2.7684747042905911E+000         -2.7684747042905911E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347729358600E+054         -1.8368808627139187E+034          0.0000000000000000E+000         -1.8368808627139187E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.0683655728068722E+007          8.8865013743889545E+000          5.2792431921143866E+001          1.5604785982284702E+002          1.4451061994760846E+002          1.9654108548022400E+001          2.0356112407191965E+001          2.0630114810370286E-002         -1.0000000000000000E+000          1.2020174913878249E+001          1.2979825086121753E+001         -2.7473881793494490E+000         -2.7473881793494490E+000         -2.7473881793494490E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347728326184E+054         -1.8191425290635239E+034          0.0000000000000000E+000         -1.8191425290635239E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             325          1.0683822536994206E+007          8.9527738512930970E+000          5.3054578650865892E+001          1.5932122173401893E+002          1.4049379731033324E+002          1.9528630562098645E+001          2.0683556511755476E+001          1.9864789798847808E-002         -1.0000000000000000E+000          1.1715039973493601E+001          1.3284960026506401E+001         -2.7316859464933256E+000         -2.7316859464933256E+000         -2.7316859464933256E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347727379363E+054         -1.7822851342218591E+034          0.0000000000000000E+000         -1.7822851342218591E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.0683979706168331E+007          9.0488320753708447E+000          5.3433400412060692E+001          1.6229465017395790E+002          1.3645569328820847E+002          1.9450224910909739E+001          2.1053847246747374E+001          1.9118715465900656E-002         -1.0000000000000000E+000          1.1418873339763136E+001          1.3581126660236865E+001         -2.7205521087219080E+000         -2.7205521087219080E+000         -2.7205521087219080E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347726510513E+054         -1.7290130309441870E+034          0.0000000000000000E+000         -1.7290130309441870E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             335          1.0684129292590253E+007          9.1732952320452714E+000          5.3922254389795533E+001          1.6497850306132713E+002          1.3241453614345758E+002          1.9414704495445495E+001          2.1466083425338251E+001          1.8292526785717550E-002         -1.0000000000000000E+000          1.1131273994973787E+001          1.3868726005026216E+001         -2.7132461472206351E+000         -2.7132461472206351E+000         -2.7132461472206351E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347725712681E+054         -1.6621552930664614E+034          0.0000000000000000E+000         -1.6621552930664614E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.0684272687308218E+007          9.3254311759989701E+000          5.4516806510791447E+001          1.6738623087817498E+002          1.2838070069427405E+002          1.9418656971975221E+001          2.1920373996282599E+001          1.7317923322259555E-002         -1.0000000000000000E+000          1.0851508991533999E+001          1.4148491008466005E+001         -2.7083260725897360E+000         -2.7083260725897360E+000         -2.7083260725897360E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347724981181E+054         -1.5843877674998973E+034          0.0000000000000000E+000         -1.5843877674998973E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             345          1.0684410969851529E+007          9.5047059408105898E+000          5.5213284586297817E+001          1.6952676459825582E+002          1.2436879727544743E+002          1.9459373538267723E+001          2.2416562386642070E+001          1.6169970801188639E-002         -1.0000000000000000E+000          1.0579336115399801E+001          1.4420663884600199E+001         -2.7050946761768522E+000         -2.7050946761768522E+000         -2.7050946761768522E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347724311930E+054         -1.4984376603407995E+034          0.0000000000000000E+000         -1.4984376603407995E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.0684545065415669E+007          9.7106694520863215E+000          5.6008065736858093E+001          1.7140779814490185E+002          1.2039505400700224E+002          1.9534514427170308E+001          2.2954241999106625E+001          1.5012535821753006E-002         -1.0000000000000000E+000          1.0314759872902826E+001          1.4685240127097176E+001         -2.7056195075028575E+000         -2.7056195075028575E+000         -2.7056195075028575E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347723700853E+054         -1.4068266495852680E+034          0.0000000000000000E+000         -1.4068266495852680E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             355          1.0684675985689821E+007          9.9434684633187356E+000          5.6899667349010180E+001          1.7304090853435829E+002          1.1646668272341978E+002          1.9642228729210142E+001          2.3534171065995324E+001          1.4168410812501796E-002         -1.0000000000000000E+000          1.0057308188139842E+001          1.4942691811860154E+001         -2.7073882783078709E+000         -2.7073882783078709E+000         -2.7073882783078709E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347723143011E+054         -1.3118762437706581E+034          0.0000000000000000E+000         -1.3118762437706581E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.0684804614643084E+007          1.0202747145133959E+001          5.7884534183353473E+001          1.7443311039733868E+002          1.1260102515528746E+002          1.9780643739721146E+001          2.4155534022061126E+001          1.3755577181864900E-002         -1.0000000000000000E+000          9.8072851978473707E+000          1.5192714802152622E+001         -2.7149383517214178E+000         -2.7149383517214178E+000         -2.7149383517214178E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347722633884E+054         -1.2156312894792791E+034          0.0000000000000000E+000         -1.2156312894792791E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             365          1.0684933284071919E+007          1.0488144571831290E+001          5.8959017403785580E+001          1.7559348074061290E+002          1.0881313931647465E+002          1.9947932948724478E+001          2.4817397833382287E+001          1.3612484512280004E-002         -1.0000000000000000E+000          9.5649267318947349E+000          1.5435073268105262E+001         -2.7260564102645328E+000         -2.7260564102645328E+000         -2.7260564102645328E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347722163544E+054         -1.1203557999767282E+034          0.0000000000000000E+000         -1.1203557999767282E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             370          1.0685060364786038E+007          1.0805599600229497E+001          6.0142808902970650E+001          1.7654898190186580E+002          1.0504473863334277E+002          2.0146359123091393E+001          2.5532760056121237E+001          1.3078224281772997E-002         -1.0000000000000000E+000          9.3259127399654389E+000          1.5674087260034556E+001         -2.7267658163700004E+000         -2.7267658163700004E+000         -2.7267658163700004E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347721737065E+054         -1.0255000227151325E+034          0.0000000000000000E+000         -1.0255000227151325E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             375          1.0685185469775796E+007          1.1148713526167676E+001          6.1409321319189864E+001          1.7728638845828624E+002          1.0138839402748816E+002          2.0370655878072601E+001          2.6286429282626642E+001          1.3587720917823912E-002         -1.0000000000000000E+000          9.0955838489497847E+000          1.5904416151050212E+001         -2.7440673257641026E+000         -2.7440673257641026E+000         -2.7440673257641026E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347721353963E+054         -9.3428519963137029E+033          0.0000000000000000E+000         -9.3428519963137029E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             380          1.0685310745926442E+007          1.1525998312214769E+001          6.2787061975295835E+001          1.7783114221736173E+002          9.7769191411906419E+001          2.0625116259433785E+001          2.7096194366447925E+001          1.3121840177239507E-002         -1.0000000000000000E+000          8.8687475559648181E+000          1.6131252444035180E+001         -2.7426044469143203E+000         -2.7426044469143203E+000         -2.7426044469143203E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347721005430E+054         -8.4654024955423012E+033          0.0000000000000000E+000         -8.4654024955423012E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             385          1.0685433648453733E+007          1.1934405674738302E+001          6.4261618246585556E+001          1.7818305907771759E+002          9.4236942274922427E+001          2.0906530342204370E+001          2.7954210113028768E+001          1.3300487970671156E-002         -1.0000000000000000E+000          8.6481298919875709E+000          1.6351870108012431E+001         -2.7493855205775213E+000         -2.7493855205775213E+000         -2.7493855205775213E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347720696634E+054         -7.6313191671571881E+033          0.0000000000000000E+000         -7.6313191671571881E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             390          1.0685555774391707E+007          1.2372638079962153E+001          6.5825272624857803E+001          1.7835183994211948E+002          9.0813097636381926E+001          2.1212699058204844E+001          2.8856782769953334E+001          1.4777714313609492E-002         -1.0000000000000000E+000          8.4347072145955551E+000          1.6565292785404445E+001         -2.7662613436121108E+000         -2.7662613436121108E+000         -2.7662613436121108E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347720420718E+054         -6.8525643539980921E+033          0.0000000000000000E+000         -6.8525643539980921E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             395          1.0685680611575317E+007          1.2844419492633307E+001          6.7488138232676761E+001          1.7834967483365742E+002          8.7478552901292048E+001          2.1544947611500078E+001          2.9810478188893807E+001          1.5531353451959936E-002         -1.0000000000000000E+000          8.2269811643662880E+000          1.6773018835633707E+001         -2.7782952866643589E+000         -2.7782952866643589E+000         -2.7782952866643589E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347720167933E+054         -6.1319251594933239E+033          0.0000000000000000E+000         -6.1319251594933239E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             400          1.0685804598915495E+007          1.3356643875325368E+001          6.9270665184624306E+001          1.7818343020326094E+002          8.4202256690674403E+001          2.1906900418917267E+001          3.0827575873641962E+001          1.6485612560407200E-002         -1.0000000000000000E+000          8.0227562798339331E+000          1.6977243720166065E+001         -2.7884315861440530E+000         -2.7884315861440530E+000         -2.7884315861440530E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347719944052E+054         -5.4558641502228747E+033          0.0000000000000000E+000         -5.4558641502228747E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             405          1.0685929774724858E+007          1.3898809425743591E+001          7.1132738228876960E+001          1.7786695343393529E+002          8.1061666241811494E+001          2.2289869180226898E+001          3.1885810242892088E+001          1.8527367322382925E-002         -1.0000000000000000E+000          7.8266421787715128E+000          1.7173357821228485E+001         -2.8138436438070529E+000         -2.8138436438070529E+000         -2.8138436438070529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347719743298E+054         -4.8447887511554439E+033          0.0000000000000000E+000         -4.8447887511554439E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
