                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+002                       "gfortran"                         "13.3.0"           "aarch64-macos-24.7.1"                       "20240902" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             320          1.1198170854711710E+007          9.9999997877459720E+001          2.6510491983506927E+002          5.3649529456709026E+001          8.0474294185063556E+001          1.0987338251463721E+002          9.1305105586987466E+001         -3.6776283492502182E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -4.3588604662984203E+001         -4.3588604662984203E+001         -4.3614180924207893E+001         -9.8999999999999986E+001         -4.4831277288379589E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          2.9512287805620961E+054         -5.9086238518033969E+031          0.0000000000000000E+000         -5.9086238518033969E+031         -8.2750927925658022E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             325          1.1232035405049277E+007          9.9999997871040918E+001          2.6510491982372491E+002          5.3649529457856922E+001          8.0474294186785386E+001          1.0987338250993551E+002          9.1305105583080334E+001         -3.2915298137608601E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -3.6890354527801129E+001         -3.6890354527801129E+001         -3.6915930789024820E+001         -9.8999999999999986E+001         -3.8133027153196515E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206325E-001          2.9512287804989516E+054         -5.9086238526839848E+031          0.0000000000000000E+000         -5.9086238526839848E+031         -4.1306938456968106E+007          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.1269048856128646E+007          9.9999997864025303E+001          2.6510491981132577E+002          5.3649529459111534E+001          8.0474294188667315E+001          1.0987338250479664E+002          9.1305105578809915E+001         -2.7974316426155688E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -2.9790804971732754E+001         -2.9790804971732754E+001         -2.9816381232956445E+001         -9.8999999999999986E+001         -3.1033477597128144E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          2.9512287804299359E+054         -5.9086238536800487E+031          0.0000000000000000E+000         -5.9086238536800487E+031         -5.1948446379704869E+014          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             335          1.1307433671961637E+007          9.9999997856749673E+001          2.6510491979846705E+002          5.3649529460412644E+001          8.0474294190618977E+001          1.0987338249946734E+002          9.1305105574381244E+001         -2.2090549355402059E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -2.3394861038670577E+001         -2.3394861038670577E+001         -2.3420437299894267E+001         -9.8999999999999986E+001         -2.4637533664065966E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          2.9512287803583626E+054         -5.9086238547984978E+031          0.0000000000000000E+000         -5.9086238546692220E+031         -1.2927558053047517E+021          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.1346145771773497E+007          9.9999997849411812E+001          2.6510491978549834E+002          5.3649529461725017E+001          8.0474294192587209E+001          1.0987338249409233E+002          9.1305105569914758E+001         -1.4951707972190684E-001         -1.0000000000000000E+000          1.4999999999999979E+001          1.0000000000000023E+001         -1.7525689271778564E+001         -1.7525689271778564E+001         -1.7551265533002255E+001         -9.8999999999999986E+001         -1.8768361897173953E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          2.9512287802861789E+054         -5.9087195063839663E+031          0.0000000000000000E+000         -5.9086238556595365E+031         -9.5650724429818714E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             345          1.1377765918585552E+007          9.9999997756137702E+001          2.6510491961879984E+002          5.3649529525418124E+001          8.0474294169659572E+001          1.0987338239047115E+002          9.1305105545078831E+001         -8.3148975593107841E-002         -1.0000000000000000E+000          1.4999999990853439E+001          1.0000000008623468E+001         -1.1845198955675032E+001         -1.1845198955675032E+001         -1.1870775216908864E+001         -9.8999999999999986E+001         -1.3087871580903220E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904156004530E-001          2.9512287801345919E+054         -5.1741654928428728E+032          0.0000000000000000E+000         -5.9086238609049781E+031         -4.5833031067523749E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.1394612540086094E+007          9.9999982626294923E+001          2.6510489255837274E+002          5.3649540378920697E+001          8.0474289918272504E+001          1.0987336519034747E+002          9.1305101871084375E+001         -4.4779631873047065E-002         -1.0000000000000000E+000          1.4999998405660840E+001          1.0000001503157373E+001         -9.4636502694129003E+000         -9.4636502694129003E+000         -9.4892265343984334E+000         -9.8999999999999986E+001         -1.0706322832793262E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280903341548694E-001          2.9512287640499096E+054         -1.1039762500459440E+035          0.0000000000000000E+000         -5.9086251990889943E+031         -1.1033853875260352E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             355          1.1403215444756418E+007          9.9999771089952034E+001          2.6510451421470719E+002          5.3649692150092015E+001          8.0474230453562470E+001          1.0987312469074568E+002          9.1305050519561476E+001         -2.4484090058045117E-002         -1.0000000000000000E+000          1.4999976237803182E+001          1.0000022403211577E+001         -8.2128986858296820E+000         -8.2128986858296820E+000         -8.2384750272556371E+000         -9.8999999999999986E+001         -9.4555699890703071E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280886747114023E-001          2.9512285395397084E+054         -1.9655842855748836E+036          0.0000000000000000E+000         -5.9086509383622909E+031         -1.9655251990654999E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.1407848853117628E+007          9.9999001338602412E+001          2.6510313747187030E+002          5.3650244440708569E+001          8.0474014055195184E+001          1.0987224953711218E+002          9.1304863665267391E+001         -1.3298743333662086E-002         -1.0000000000000000E+000          1.4999895569276285E+001          1.0000098458178275E+001         -7.5174112400455826E+000         -7.5174112400455826E+000         -7.5429879268048081E+000         -9.8999999999999986E+001         -8.7600768504280406E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280811778825591E-001          2.9512277225999209E+054         -9.7491981912461070E+036          0.0000000000000000E+000         -5.9087643028959786E+031         -9.7491391036030782E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             365          1.1410310405691437E+007          9.9997744756756362E+001          2.6510088999656159E+002          5.3651146075077698E+001          8.0473660755122935E+001          1.0987082086727247E+002          9.1304558651541257E+001         -7.1027199820234898E-003         -1.0000000000000000E+000          1.4999763874141184E+001          1.0000222621312670E+001         -7.1294046703588974E+000         -7.1294046703588974E+000         -7.1549819830104422E+000         -9.8999999999999986E+001         -8.3720599630371151E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280675904215239E-001          2.9512263889143996E+054         -2.3821828693778421E+037          0.0000000000000000E+000         -5.9089675911659703E+031         -2.3821769604102510E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             370          1.1412352677493215E+007          9.9995461835083987E+001          2.6509680681903967E+002          5.3652784285112062E+001          8.0473018763533602E+001          1.0986822522639478E+002          9.1304004564027025E+001         -2.1125650555013894E-003         -1.0000000000000000E+000          1.4999524590154037E+001          1.0000448219539749E+001         -6.8126070501018718E+000         -6.8126070501018718E+000         -6.8381854217115485E+000         -9.8999999999999986E+001         -8.0552448866684134E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280446016038533E-001          2.9512239656675711E+054         -4.9405265819153502E+037          0.0000000000000000E+000         -5.9093139861469147E+031         -4.9405206726013645E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             375          1.1414379345560681E+007          9.9990746181198219E+001          2.6508837239748283E+002          5.3656168806958661E+001          8.0471692136496102E+001          1.0986286330810967E+002          9.1302860243103922E+001          2.9724070354002351E-003         -1.0000000000000000E+000          1.4999030221654682E+001          1.0000914310944179E+001         -6.4913186772558289E+000         -6.4913186772558289E+000         -6.5168992418979821E+000         -9.8999999999999986E+001         -7.7339203657321471E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4279969934562324E-001          2.9512189591442258E+054         -1.0352938713343063E+038          0.0000000000000000E+000         -5.9100311078178139E+031         -1.0352932803311955E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             380          1.1416244608375533E+007          9.9982691900675206E+001          2.6507340260907324E+002          5.3662008956238424E+001          8.0469081955557442E+001          1.0985334567514690E+002          9.1300830300864092E+001          8.2017813908474031E-003         -1.0000000000000000E+000          1.4998057894587541E+001          1.0001678874751414E+001         -6.1564113430156642E+000         -6.1564113430156642E+000         -6.3685623072787774E+000         -9.8999999999999986E+001         -6.5693165632680630E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.1354869362031528E-001          2.9511821795075161E+054         -1.5121879717541898E+039          0.0000000000000000E+000         -5.9112396862222503E+031         -1.5121879126417928E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             385          1.1418111304744568E+007          9.9972121422214443E+001          2.6505011362163305E+002          5.3670051816569817E+001          8.0463435526461566E+001          1.0983853358746310E+002          9.1297677280504573E+001          1.3259806811454432E-002         -1.0000000000000000E+000          1.4995955798536455E+001          1.0002477764968921E+001         -5.8296434754309301E+000         -5.8296434754309301E+000         -6.3686020285843821E+000         -9.8999999999999986E+001         -5.9778322589970694E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8909557672493164E-001          2.9509515198084784E+054         -5.9018558558522143E+039          0.0000000000000000E+000         -5.9120529345618016E+031         -5.9018557967316845E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             390          1.1420957881579112E+007          9.9945399386581087E+001          2.6497682370794826E+002          5.3691929298057474E+001          8.0440321198544225E+001          1.0979187040263162E+002          9.1287802855654334E+001          2.0633723649774657E-002         -1.0000000000000000E+000          1.4987364393653261E+001          1.0003695875381684E+001         -5.3448541267780234E+000         -5.3448541267780234E+000         -6.3686590852561764E+000         -9.8999999999999986E+001         -5.3880454021781530E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4666221162960001E-002          2.9496472383121871E+054         -2.2932160317296611E+040          0.0000000000000000E+000         -5.9107635431277766E+031         -2.2932160258188973E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             395          1.1424748754135251E+007          9.9805443370403722E+001          2.6449954720982140E+002          5.3819139763549984E+001          8.0259264908507220E+001          1.0948600332107242E+002          9.1225413460781567E+001          3.3492353284704478E-002         -1.0000000000000000E+000          1.4920703966579850E+001          1.0005317804285026E+001         -4.4437448348558091E+000         -4.4437448348558091E+000         -6.3687400808859893E+000         -9.8999999999999986E+001         -4.4489374097097736E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1885152373528236E-002          2.9381834779950720E+054         -1.9831258339964137E+041          0.0000000000000000E+000         -5.8830866307598904E+031         -1.9831258334081051E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             400          1.1426574690066867E+007          9.9557984536508386E+001          2.6357004560190489E+002          5.4069242581273819E+001          7.9870075910498130E+001          1.0887983710654686E+002          9.1114016715420334E+001          3.8994005590193531E-002         -1.0000000000000000E+000          1.4780822548220673E+001          1.0006098915018812E+001         -3.9450841416442897E+000         -3.9450841416442897E+000         -6.3687931749314659E+000         -9.8999999999999986E+001         -3.9467243352584926E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.7695626590739414E-003          2.9138879963855499E+054         -6.2256145990849855E+041          0.0000000000000000E+000         -5.8318861121849183E+031         -6.2256145985017966E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             405          1.1427277414492749E+007          9.9399691101722098E+001          2.6292711246248462E+002          5.4249236541989831E+001          7.9576137641543610E+001          1.0845125670565093E+002          9.1045928786274260E+001          4.0088334733029349E-002         -1.0000000000000000E+000          1.4678006096164104E+001          1.0006399509642366E+001         -3.7666730682013054E+000         -3.7666730682013054E+000         -6.3688106416255774E+000         -9.8999999999999986E+001         -3.7677599694185853E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4995534414415451E-003          2.8961695294890566E+054         -9.3153070164431699E+041          0.0000000000000000E+000         -5.7900951466968444E+031         -9.3153070158641606E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             410          1.1427747243375216E+007          9.9270510530164785E+001          2.6236297640693152E+002          5.4413068662571554E+001          7.9298943096305408E+001          1.0806769218376373E+002          9.0993427020837345E+001          4.0430802476201913E-002         -1.0000000000000000E+000          1.4583129773843449E+001          1.0006600475565550E+001         -3.6494377878876261E+000         -3.6494377878876261E+000         -6.3688216683175352E+000         -9.8999999999999986E+001         -3.6502672854490963E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9081658519985623E-003          2.8799465153047730E+054         -1.2108161132101088E+042          0.0000000000000000E+000         -5.7484119946549106E+031         -1.2108161131526247E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             415          1.1428109772830850E+007          9.9160380429842860E+001          2.6184133921599596E+002          5.4570326093010515E+001          7.9024044596703078E+001          1.0770568159330870E+002          9.0951959269487858E+001          4.0321355453031962E-002         -1.0000000000000000E+000          1.4490921216740228E+001          1.0006755541573867E+001         -3.5597059768561388E+000         -3.5597059768561388E+000         -6.3688300208361426E+000         -9.8999999999999986E+001         -3.5603805009787894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5519436776718449E-003          2.8643011117850955E+054         -1.4772638220711747E+042          0.0000000000000000E+000         -5.7055764766535247E+031         -1.4772638220141190E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             420          1.1428407774702063E+007          9.9066816427303394E+001          2.6135344550257594E+002          5.4723273771977304E+001          7.8748106676015581E+001          1.0735958038684210E+002          9.0920413623741055E+001          4.0023302943307491E-002         -1.0000000000000000E+000          1.4400145240569728E+001          1.0006883004794101E+001         -3.4878201000620508E+000         -3.4878201000620508E+000         -6.3688368185401876E+000         -9.8999999999999986E+001         -3.4883916488865716E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3151742026418034E-003          2.8490173028603323E+054         -1.7297852426850484E+042          0.0000000000000000E+000         -5.6613005909630684E+031         -1.7297852426284355E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             425          1.1428661711421132E+007          9.8988668540486074E+001          2.6089489491954527E+002          5.4873082579322755E+001          7.8469305121619044E+001          1.0702646951977806E+002          9.0898310633677184E+001          3.9578449867361858E-002         -1.0000000000000000E+000          1.4310143366524574E+001          1.0006991618648973E+001         -3.4269977403152323E+000         -3.4269977403152323E+000         -6.3688425762251581E+000         -9.8999999999999986E+001         -3.4274945474855469E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1432867336223691E-003          2.8339803693922892E+054         -1.9745151079314945E+042          0.0000000000000000E+000         -5.6153967640966532E+031         -1.9745151078753406E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             430          1.1428883665160079E+007          9.8925463628963243E+001          2.6046371662191484E+002          5.5020278598166733E+001          7.8186789099051509E+001          1.0670499791133891E+002          9.0885477890422067E+001          3.8930022333433720E-002         -1.0000000000000000E+000          1.4220610757326815E+001          1.0007086551578311E+001         -3.3729366147267545E+000         -3.3729366147267545E+000         -6.3688475848879600E+000         -9.8999999999999986E+001         -3.3733752389728928E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0094598028947998E-003          2.8191369988516046E+054         -2.2190432413018559E+042          0.0000000000000000E+000         -5.5677876397053329E+031         -2.2190432412461780E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             435          1.1429080935787808E+007          9.8877017801804271E+001          2.6005898403981280E+002          5.5165105789353539E+001          7.7900137238521722E+001          1.0639449261954536E+002          9.0881870952054413E+001          3.8225977678862572E-002         -1.0000000000000000E+000          1.4131396602449607E+001          1.0007170926265717E+001         -3.3260045129282507E+000         -3.3260045129282507E+000         -6.3688520233015522E+000         -9.8999999999999986E+001         -3.3263981841079402E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0605067787650811E-004          2.8044604248313500E+054         -2.4532139199288617E+042          0.0000000000000000E+000         -5.5184715451054287E+031         -2.4532139198736772E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             440          1.1429258803914385E+007          9.8843274861691285E+001          2.5968018347251871E+002          5.5307703761702292E+001          7.7609076531000724E+001          1.0609453924619197E+002          9.0887505227521615E+001          3.7455387740876263E-002         -1.0000000000000000E+000          1.4042405408041184E+001          1.0007247001572505E+001         -3.2841669497665360E+000         -3.2841669497665360E+000         -6.3688560133555177E+000         -9.8999999999999986E+001         -3.2845244480695373E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.2283155156514436E-004          2.7899335414515982E+054         -2.6804365896523039E+042          0.0000000000000000E+000         -5.4674421076475485E+031         -2.6804365895976293E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             445          1.1429421044152793E+007          9.8824254630734984E+001          2.5932695017010087E+002          5.5448190060482119E+001          7.7313335533947011E+001          1.0580479488903248E+002          9.0902438748462046E+001          3.6637326724618703E-002         -1.0000000000000000E+000          1.3953548513941705E+001          1.0007316392131068E+001         -3.2465627774604187E+000         -3.2465627774604187E+000         -6.3688596439397713E+000         -9.8999999999999986E+001         -3.2468906094659311E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5457625294315098E-004          2.7755407465189973E+054         -2.9002524156736933E+042          0.0000000000000000E+000         -5.4146972345327155E+031         -2.9002524156195464E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             450          1.1429570403180061E+007          9.8820047089181301E+001          2.5899904757126887E+002          5.5586666037188259E+001          7.7012636516062400E+001          1.0552497408971625E+002          9.0926770180072154E+001          3.5779959075987841E-002         -1.0000000000000000E+000          1.3864741211782826E+001          1.0007380272855228E+001         -3.2120401894020945E+000         -3.2120401894020945E+000         -6.3688629792486608E+000         -9.8999999999999986E+001         -3.2123429594417185E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.9691082461029522E-004          2.7612674622347068E+054         -3.1158507802967884E+042          0.0000000000000000E+000         -5.3602300833055531E+031         -3.1158507802431863E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             455          1.1429708881707923E+007          9.8830805736058991E+001          2.5869642139547960E+002          5.5723189735495652E+001          7.6706760014623569E+001          1.0525490038522487E+002          9.0960629614858078E+001          3.4937667756712469E-002         -1.0000000000000000E+000          1.3775921006995024E+001          1.0007439499564832E+001         -3.1806158638489537E+000         -3.1806158638489537E+000         -6.3688660669508970E+000         -9.8999999999999986E+001         -3.1808974912544858E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.4826085383637715E-004          2.7471030252251822E+054         -3.3236004117559145E+042          0.0000000000000000E+000         -5.3040412580250461E+031         -3.3236004117028743E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             460          1.1429838101089038E+007          9.8856719211035497E+001          2.5841924404268292E+002          5.5857740353736787E+001          7.6395641938252240E+001          1.0499456694033017E+002          9.1004153351524920E+001          3.3997847780485847E-002         -1.0000000000000000E+000          1.3687073304168907E+001          1.0007494765797887E+001         -3.1511487126961497E+000         -3.1511487126961497E+000         -6.3688689425218650E+000         -9.8999999999999986E+001         -3.1514118580142898E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0573095772761614E-004          2.7330446168410609E+054         -3.5291884484877442E+042          0.0000000000000000E+000         -5.2461628898439103E+031         -3.5291884484352828E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             465          1.1429959401424404E+007          9.8897996068068309E+001          2.5816772745209425E+002          5.5990289427630650E+001          7.6079227507529126E+001          1.0474398724964166E+002          9.1057487749935007E+001          3.3094123746508670E-002         -1.0000000000000000E+000          1.3598186859963945E+001          1.0007546644779445E+001         -3.1241735532626187E+000         -3.1241735532626187E+000         -6.3688716372976089E+000         -9.8999999999999986E+001         -3.1244208451489426E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.6924852761122799E-004          2.7190900007877195E+054         -3.7259649760074895E+042          0.0000000000000000E+000         -5.1866267274159164E+031         -3.7259649759556235E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             470          1.1430073813157806E+007          9.8954902394463815E+001          2.5794199116541847E+002          5.6120879266728160E+001          7.5757275684695799E+001          1.0450305104874170E+002          9.1120829404323189E+001          3.2167996019167068E-002         -1.0000000000000000E+000          1.3509199909103677E+001          1.0007595577279462E+001         -3.0989143445946095E+000         -3.0989143445946095E+000         -6.3688741753065514E+000         -9.8999999999999986E+001         -3.0991476587735334E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3708147045890601E-004          2.7052291396157154E+054         -3.9180940134462467E+042          0.0000000000000000E+000         -5.1254315122267262E+031         -3.9180940133949923E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             475          1.1430182171745613E+007          9.9027696628570538E+001          2.5774238831419819E+002          5.6249444726821267E+001          7.5429791907278158E+001          1.0427185814492553E+002          9.1194347293950088E+001          3.1306721577345362E-002         -1.0000000000000000E+000          1.3420120878065752E+001          1.0007641920661090E+001         -3.0759012867324773E+000         -3.0759012867324773E+000         -6.3688765754879011E+000         -9.8999999999999986E+001         -3.0761225552632365E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0935985267757473E-004          2.6914630966544967E+054         -4.0987613244935027E+042          0.0000000000000000E+000         -5.0626198472059953E+031         -4.0987613244428766E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             480          1.1430285198327539E+007          9.9116704213978437E+001          2.5756918157660260E+002          5.6375996023165726E+001          7.5096580663288648E+001          1.0405037850773466E+002          9.1278267965390981E+001          3.0428336326685707E-002         -1.0000000000000000E+000          1.3330904120884581E+001          1.0007685983385771E+001         -3.0539354562920873E+000         -3.0539354562920873E+000         -6.3688788538076686E+000         -9.8999999999999986E+001         -3.0541458080207602E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8423547486731394E-004          2.6777846299980133E+054         -4.2773076973046179E+042          0.0000000000000000E+000         -4.9982073998031002E+031         -4.2773076972546361E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             485          1.1430383488838525E+007          9.9222266626845808E+001          2.5742274192901601E+002          5.6500503176759118E+001          7.4757531502703884E+001          1.0383866508603157E+002          9.1372819115665280E+001          2.9564757167187077E-002         -1.0000000000000000E+000          1.3241528848192882E+001          1.0007728020358854E+001         -3.0329815640298738E+000         -3.0329815640298738E+000         -6.3688810240686209E+000         -9.8999999999999986E+001         -3.0331820043407109E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6142438277932841E-004          2.6641904803171056E+054         -4.4531023384489796E+042          0.0000000000000000E+000         -4.9322208150578932E+031         -4.4531023383996576E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             490          1.1430477517086599E+007          9.9344683536929850E+001          2.5730354142305674E+002          5.6622865499922355E+001          7.4412722628220962E+001          1.0363689436118864E+002          9.1478185064574802E+001          2.8726083738247289E-002         -1.0000000000000000E+000          1.3152023924745363E+001          1.0007768234248006E+001         -3.0137964933867099E+000         -3.0137964933867099E+000         -6.3688830966662575E+000         -9.8999999999999986E+001         -3.0139882690936459E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4148240194208041E-004          2.6506849451321903E+054         -4.6171357704711121E+042          0.0000000000000000E+000         -4.8647215567415953E+031         -4.6171357704224648E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             495          1.1430567748575313E+007          9.9484386676617888E+001          2.5721196415565618E+002          5.6743093707539920E+001          7.4061913241411588E+001          1.0344506293531674E+002          9.1594657866765004E+001          2.7910414556307973E-002         -1.0000000000000000E+000          1.3062335384254180E+001          1.0007806824164115E+001         -2.9954902301520701E+000         -2.9954902301520701E+000         -6.3688850822834935E+000         -9.8999999999999986E+001         -2.9956740876665386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.2325797311061196E-004          2.6372598333655189E+054         -4.7773696445544489E+042          0.0000000000000000E+000         -4.7957191218293423E+031         -4.7773696445064917E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             500          1.1430654550448461E+007          9.9641787533316332E+001          2.5714850425625997E+002          5.6861135888246935E+001          7.3705021172452405E+001          1.0326328160818535E+002          9.1722501929980197E+001          2.7126842428501757E-002         -1.0000000000000000E+000          1.2972451895171689E+001          1.0007843947147467E+001         -2.9778316510258769E+000         -2.9778316510258769E+000         -6.3688869889541060E+000         -9.8999999999999986E+001         -2.9780081805031138E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.0639154333825626E-004          2.6239135139588381E+054         -4.9356231985411553E+042          0.0000000000000000E+000         -4.7252552403987037E+031         -4.9356231984939025E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             505          1.1430738203759324E+007          9.9817290033051734E+001          2.5711369514497619E+002          5.6976915391336995E+001          7.3342032243375598E+001          1.0309170422779748E+002          9.1861969665316607E+001          2.6367991281846345E-002         -1.0000000000000000E+000          1.2882379334178882E+001          1.0007879723416238E+001         -2.9613783677214367E+000         -2.9613783677214367E+000         -6.3688888231449106E+000         -9.8999999999999986E+001         -2.9615483324619163E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9128170710113101E-004          2.6106469290851996E+054         -5.0848007770752939E+042          0.0000000000000000E+000         -4.6533765660116676E+031         -5.0848007770287604E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
