                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "27b932d"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.1.0"            "x86_64-linux-23.7.3"                       "20240906" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             185          1.0646081971968455E+007          1.9999970498167063E+001          9.0664519376559994E+001          9.1739449380480764E+001          1.3760917407072117E+002          3.7576131835516186E+001          3.1225876606968992E+001         -7.2508276723805187E-001         -8.3425334215971592E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882243732071E+054         -2.5259097346088713E+033          0.0000000000000000E+000         -2.5259097346088713E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             190          1.0650282474574741E+007          1.9999970486526848E+001          9.0664519341381464E+001          9.1739449398278580E+001          1.3760917409741785E+002          3.7576131820936354E+001          3.1225876594853116E+001         -7.1534972274384978E-001         -8.3423037812105949E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882240383781E+054         -2.5259097374674162E+033          0.0000000000000000E+000         -2.5259097374674162E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             195          1.0657455659904717E+007          1.9999970466648886E+001          9.0664519281307179E+001          9.1739449428671847E+001          1.3760917414300778E+002          3.7576131796038425E+001          3.1225876574162854E+001         -6.8796106254003841E-001         -8.3419113859811378E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882234665918E+054         -2.5259097428253016E+033          0.0000000000000000E+000         -2.5259097428253016E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             200          1.0666407747522986E+007          1.9999970441841342E+001          9.0664519206334930E+001          9.1739449466602395E+001          1.3760917419990363E+002          3.7576131764965993E+001          3.1225876548341574E+001         -6.4059898738110299E-001         -8.3414212682939293E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882227530064E+054         -2.5259097500858484E+033          0.0000000000000000E+000         -2.5259097500858484E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             205          1.0673674040447725E+007          1.9999970421705349E+001          9.0664519145480853E+001          9.1739449497390197E+001          1.3760917424608530E+002          3.7576131739744866E+001          3.1225876527382749E+001         -5.9619853617462404E-001         -8.3410231175755012E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882221737978E+054         -2.5259097564731756E+033          0.0000000000000000E+000         -2.5259097564731756E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             210          1.0679402521362497E+007          1.9999970405830879E+001          9.0664519097505732E+001          9.1739449521662152E+001          1.3760917428249323E+002          3.7576131719861465E+001          3.1225876510859582E+001         -5.5110327521661473E-001         -8.3407090239117132E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882217171712E+054         -2.5259097613291274E+033          0.0000000000000000E+000         -2.5259097613291274E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             215          1.0684623219516829E+007          1.9999970391363554E+001          9.0664519053783209E+001          9.1739449543782584E+001          1.3760917431567390E+002          3.7576131701740557E+001          3.1225876495801060E+001         -4.9559959796216002E-001         -8.3404226118855684E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882213010205E+054         -2.5259097655049869E+033          0.0000000000000000E+000         -2.5259097655049869E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             220          1.0690118196659127E+007          1.9999970376136147E+001          9.0664519007763630E+001          9.1739449567065208E+001          1.3760917435059781E+002          3.7576131682667636E+001          3.1225876479951399E+001         -4.1702990065179318E-001         -8.3401209872561322E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882208630067E+054         -2.5259097701923506E+033          0.0000000000000000E+000         -2.5259097701923506E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             225          1.0694486128356250E+007          1.9999970364031959E+001          9.0664518971182900E+001          9.1739449585572387E+001          1.3760917437835863E+002          3.7576131667506665E+001          3.1225876467352585E+001         -3.3539673929001085E-001         -8.3398811048222865E-001          1.5000000000000002E+001          1.0000000000000000E+001         -7.1617062570794474E+001         -7.1617062570794474E+001         -7.1617062570794474E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882205148315E+054         -2.5259097738526294E+033          0.0000000000000000E+000         -2.5259097738526294E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             230          1.0697030545258183E+007          1.9999970356981002E+001          9.0664518949873823E+001          9.1739449596353268E+001          1.3760917439452993E+002          3.7576131658675060E+001          3.1225876460013495E+001         -2.7697464666093852E-001         -8.3397413186019520E-001          1.5000000000000002E+001          1.0000000000000000E+001         -5.1845554760490444E+001         -5.1845554760490444E+001         -5.1845554760490444E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882203120119E+054         -2.5259097763459253E+033          0.0000000000000000E+000         -2.5259097763459253E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             235          1.0698247772680117E+007          1.9999970353607875E+001          9.0664518939679709E+001          9.1739449601510756E+001          1.3760917440226615E+002          3.7576131654450080E+001          3.1225876456502533E+001         -2.4626662087828771E-001         -8.3396744338772799E-001          1.5000000000000002E+001          1.0000000000000000E+001         -4.4068963388554252E+001         -4.4068963388554252E+001         -4.4068963388554252E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882202149845E+054         -2.5259097774093896E+033          0.0000000000000000E+000         -2.5259097774093896E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             240          1.0699909836145947E+007          1.9999970349002059E+001          9.0664518925760206E+001          9.1739449608553016E+001          1.3760917441282956E+002          3.7576131648681113E+001          3.1225876451708501E+001         -2.0409976103759084E-001         -8.3395830927533121E-001          1.5000000000000002E+001          1.0000000000000000E+001         -3.6377470273406914E+001         -3.6377470273406914E+001         -3.6377470273406914E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882200824986E+054         -2.5259097785722139E+033          0.0000000000000000E+000         -2.5259097785722139E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             245          1.0703508887976091E+007          1.9999970339028543E+001          9.0664518895618713E+001          9.1739449623802457E+001          1.3760917443570369E+002          3.7576131636188890E+001          3.1225876441327422E+001         -1.3179986794728138E-001         -8.3393852469347263E-001          1.5000000000000002E+001          1.0000000000000000E+001         -2.4069245352884742E+001         -2.4069245352884742E+001         -2.4069245352884742E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882197956124E+054         -2.5259097812477501E+033          0.0000000000000000E+000         -2.5259097812477501E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             250          1.0707743373473421E+007          1.9999970327293976E+001          9.0664518860155013E+001          9.1739449641745409E+001          1.3760917446261590E+002          3.7576131621490759E+001          3.1225876429113459E+001         -8.5361743740822532E-002         -8.3391524344090551E-001          1.4999999999999904E+001          1.0000000000000098E+001         -1.5982816023729548E+001         -1.5982816023729548E+001         -1.5982816023729548E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882194580747E+054         -2.5259097845883580E+033          0.0000000000000000E+000         -2.5259097845883580E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             255          1.0714669072687509E+007          1.9999970307757945E+001          9.0664518801114099E+001          9.1739449673193377E+001          1.3760917450584407E+002          3.7576131596791186E+001          3.1225876408996005E+001         -6.1664903442632986E-002         -8.3387712854141705E-001          1.4999999999827947E+001          1.0000000000172053E+001         -1.3212718276469040E+001         -1.3212718276469040E+001         -1.3212718276469040E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882189060159E+054         -2.5259097895103330E+033          0.0000000000000000E+000         -2.5259097895103330E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             260          1.0727544178952305E+007          1.9999970029650690E+001          9.0664517960630832E+001          9.1739451210431696E+001          1.3760917403166593E+002          3.7576131086377941E+001          3.1225876272418287E+001         -3.4919725146166147E-002         -8.3380620004352546E-001          1.4999999878613547E+001          1.0000000121386453E+001         -1.0400692097653847E+001         -1.0400692097653847E+001         -1.0400692097653847E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882178797202E+054         -2.5259098354186153E+033          0.0000000000000000E+000         -2.5259098354186153E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             265          1.0733417736601818E+007          1.9999962574796630E+001          9.0664495430904026E+001          9.1739496729496977E+001          1.3760915700865931E+002          3.7576116775894022E+001          3.1225873204274226E+001         -1.7993196397935486E-002         -8.3377362673510524E-001          1.4999996159315318E+001          1.0000003840684684E+001         -8.7360330631158973E+000         -8.7360330631158973E+000         -8.7360330631158973E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882174115291E+054         -2.5259117189080144E+033          0.0000000000000000E+000         -2.5259117189080144E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             270          1.0736151188165674E+007          1.9999929547173434E+001          9.0664395616263363E+001          9.1739698691964577E+001          1.3760908129391555E+002          3.7576053332182056E+001          3.1225859652088623E+001         -9.8112834648717180E-003         -8.3375763823197924E-001          1.4999979649160053E+001          1.0000020350839948E+001         -7.9588940997580142E+000         -7.9588940997580142E+000         -7.9588940997580142E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882171936409E+054         -2.5259221363001984E+033          0.0000000000000000E+000         -2.5259221363001984E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             275          1.0737899730001831E+007          1.9999851163324127E+001          9.0664158727796703E+001          9.1740178072454029E+001          1.3760890153593456E+002          3.7575902752993237E+001          3.1225827497671730E+001         -4.5986265344439316E-003         -8.3374576968098502E-001          1.4999940458764918E+001          1.0000059541235082E+001         -7.4777243302313252E+000         -7.4777243302313252E+000         -7.4777243302313252E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882170542602E+054         -2.5259473552746104E+033          0.0000000000000000E+000         -2.5259473552746104E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             280          1.0739584106468812E+007          1.9999630254795665E+001          9.0663491105403040E+001          9.1741529196458643E+001          1.3760839484389348E+002          3.7575478366274005E+001          3.1225736886258463E+001          3.9556798439616570E-004         -8.3373023454450779E-001          1.4999829999909059E+001          1.0000170000090945E+001         -7.0209688670480777E+000         -7.0209688670480777E+000         -7.0209688670480777E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882169199919E+054         -2.5260169792560302E+033          0.0000000000000000E+000         -2.5260169792560302E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             285          1.0741283317846423E+007          1.9999003757091824E+001          9.0661597711547572E+001          9.1745361422535908E+001          1.3760695749878388E+002          3.7574274760125689E+001          3.1225479944798053E+001          5.3638686731636662E-003         -8.3370343274703429E-001          1.4999516698367295E+001          1.0000483301632709E+001         -6.5745199015738276E+000         -6.5745199015738276E+000         -6.5745199015738276E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882167845340E+054         -2.5262146198808822E+033          0.0000000000000000E+000         -2.5262146198808822E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             290          1.0743010126041187E+007          1.9997239944614979E+001          9.0656267032419962E+001          9.1756153650487065E+001          1.3760290824452508E+002          3.7570885879252678E+001          3.1224756788348284E+001          1.0328361883386561E-002         -8.3364572823805450E-001          1.4998634358243942E+001          1.0001365641756063E+001         -6.1345132794427286E+000         -6.1345132794427286E+000         -6.1345132794427286E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882166468547E+054         -2.5267725310399547E+033          0.0000000000000000E+000         -2.5267725310399547E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             295          1.0745077312872211E+007          1.9990750514468672E+001          9.0636653014429484E+001          9.1795900218968740E+001          1.3758797729567874E+002          3.7558413680419036E+001          3.1222098945869956E+001          1.6141507369888210E-002         -8.3346167517168934E-001          1.4995384460585401E+001          1.0004615539414607E+001         -5.6272670000743572E+000         -5.6272670000743572E+000         -5.6272670000743572E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882164819563E+054         -2.5286365126916129E+033          0.0000000000000000E+000         -2.5286365126916129E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             300          1.0748224966095319E+007          1.9941639206315752E+001          9.0488147362096868E+001          9.2098743968087390E+001          1.3747328436163994E+002          3.7463829392588934E+001          3.1202129312395257E+001          2.5177837154056169E-002         -8.3216801710126542E-001          1.4970604799051486E+001          1.0029395200948525E+001         -4.8472127078915141E+000         -4.8472127078915141E+000         -4.8472127078915141E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882162301919E+054         -2.5411013517841180E+033          0.0000000000000000E+000         -2.5411013517841180E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             305          1.0751491421068052E+007          1.9565934471163079E+001          8.9348004362845614E+001          9.4546411394732147E+001          1.3648572349378719E+002          3.6727628542257733E+001          3.1058952027892179E+001          3.5478856107836715E-002         -8.2106150215175433E-001          1.4769127632357955E+001          1.0230872367642055E+001         -3.9117230944636967E+000         -3.9117230944636967E+000         -3.9117230944636967E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882159632819E+054         -2.6671501943435606E+033          0.0000000000000000E+000         -2.6671501943435606E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             310          1.0753130447620623E+007          1.8958645455459152E+001          8.7489512560424956E+001          9.9134479557825443E+001          1.3433860506991198E+002          3.5475403400940380E+001          3.0878139216867584E+001          3.8518944099586408E-002         -7.9832205065260675E-001          1.4384806420417693E+001          1.0615193579582314E+001         -3.4783814108672755E+000         -3.4783814108672755E+000         -3.4783814108672755E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158187817E+054         -2.9236484674268234E+033          0.0000000000000000E+000         -2.9236484674268234E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             315          1.0753884740992382E+007          1.8552268411898233E+001          8.6234782622390327E+001          1.0287222055712195E+002          1.3229326556480652E+002          3.4569262865800042E+001          3.0817068485698538E+001          3.8761342600313151E-002         -7.7745448166916953E-001          1.4063847946655661E+001          1.0936152053344347E+001         -3.3066293681372718E+000         -3.3066293681372718E+000         -3.3066293681372718E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882157462883E+054         -3.1321574890160280E+033          0.0000000000000000E+000         -3.1321574890160280E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             320          1.0754414349247964E+007          1.8243978767194708E+001          8.5276787673096095E+001          1.0633570634091251E+002          1.3014700904539987E+002          3.3814844737812962E+001          3.0833168861264838E+001          3.8498852589015586E-002         -7.5643087301451861E-001          1.3758617499041629E+001          1.1241382500958386E+001         -3.1976137388103809E+000         -3.1976137388103809E+000         -3.1976137388103809E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882156922633E+054         -3.3008665166391820E+033          0.0000000000000000E+000         -3.3008665166391820E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             325          1.0754842264170073E+007          1.8008041775115572E+001          8.4539975947936554E+001          1.0968479299704276E+002          1.2782622423683029E+002          3.3159931995007398E+001          3.0920319915169049E+001          3.8014641451926963E-002         -7.3427315797472736E-001          1.3454767880405530E+001          1.1545232119594488E+001         -3.1182240652968374E+000         -3.1182240652968374E+000         -3.1182240652968374E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882156465617E+054         -3.4389264638785189E+033          0.0000000000000000E+000         -3.4389264638785189E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             330          1.0755210665470289E+007          1.7838214183583720E+001          8.4007625563652823E+001          1.1295343598073002E+002          1.2530893807187348E+002          3.2589852073757633E+001          3.1080239347436304E+001          3.7443477817574865E-002         -7.1070907883393963E-001          1.3148208835966678E+001          1.1851791164033340E+001         -3.0558312338007632E+000         -3.0558312338007632E+000         -3.0558312338007632E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882156058238E+054         -3.5447482127848652E+033          0.0000000000000000E+000         -3.5447482127848652E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             335          1.0755540288321583E+007          1.7733429981407483E+001          8.3678320827516657E+001          1.1614326962604575E+002          1.2258746878822515E+002          3.2099351108486580E+001          3.1317041872287316E+001          3.6924896311600591E-002         -6.8576335948642142E-001          1.2837419848245354E+001          1.2162580151754664E+001         -3.0064165235440869E+000         -3.0064165235440869E+000         -3.0064165235440869E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882155684870E+054         -3.6149421592465628E+033          0.0000000000000000E+000         -3.6149421592465628E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             340          1.0755843373481300E+007          1.7694849966992518E+001          8.3556912372016015E+001          1.1924706078263338E+002          1.1965705293127178E+002          3.1686258477403161E+001          3.1636604786162671E+001          3.6359908789262041E-002         -6.5961610618173938E-001          1.2521451710388375E+001          1.2478548289611643E+001         -2.9665103324275988E+000         -2.9665103324275988E+000         -2.9665103324275988E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882155337033E+054         -3.6459813801075388E+033          0.0000000000000000E+000         -3.6459813801075388E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             345          1.0756071420440607E+007          1.7713677153837235E+001          8.3616171149483378E+001          1.2166702921170508E+002          1.1715241382964436E+002          3.1410559297512979E+001          3.1957955011993260E+001          3.6120244684468499E-002         -6.3298819146877161E-001          1.2263701432525384E+001          1.2736298567474634E+001         -2.9310431202375664E+000         -2.9310431202375664E+000         -2.9310431202375664E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882155074750E+054         -3.6383048897015381E+033          0.0000000000000000E+000         -3.6383048897015381E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             350          1.0756297091651911E+007          1.7780819696225194E+001          8.3827332333662227E+001          1.2405517365948053E+002          1.1446328643879099E+002          3.1181679707601344E+001          3.2349510654216999E+001          3.5601854508654003E-002         -6.1464202807939650E-001          1.1997319451881342E+001          1.3002680548118674E+001         -2.9186663289149868E+000         -2.9186663289149868E+000         -2.9186663289149868E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882154816881E+054         -3.6054528809240510E+033          0.0000000000000000E+000         -3.6054528809240510E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             355          1.0756542900537219E+007          1.7919162359978788E+001          8.4261579657416149E+001          1.2665416886202652E+002          1.1124888742639408E+002          3.0987088488203042E+001          3.2878661886753832E+001          3.5221831721417012E-002         -5.9125154985321648E-001          1.1690569381706691E+001          1.3309430618293325E+001         -2.8949641869391831E+000         -2.8949641869391831E+000         -2.8949641869391831E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882154540493E+054         -3.5290655780494443E+033          0.0000000000000000E+000         -3.5290655780494443E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             360          1.0756692039744593E+007          1.8041471162293607E+001          8.4644567957880042E+001          1.2821262080164303E+002          1.0915160949705604E+002          3.0901466078531342E+001          3.3259375910729652E+001          3.5103686718716977E-002         -5.7145047050731135E-001          1.1496215053095799E+001          1.3503784946904215E+001         -2.8882984296458472E+000         -2.8882984296458472E+000         -2.8882984296458472E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882154376552E+054         -3.4592313280712134E+033          0.0000000000000000E+000         -3.4592313280712134E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             365          1.0756911331801245E+007          1.8276680148441102E+001          8.5378660053500056E+001          1.3041107317115495E+002          1.0593051650718103E+002          3.0827517740440467E+001          3.3899001531194244E+001          3.4812059724688343E-002         -5.5692179996715085E-001          1.1205234407891762E+001          1.3794765592108252E+001         -2.8703360699337681E+000         -2.8703360699337681E+000         -2.8703360699337681E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882154142060E+054         -3.3349995084448303E+033          0.0000000000000000E+000         -3.3349995084448303E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             370          1.0757118141687945E+007          1.8568351583870374E+001          8.6284614031845834E+001          1.3238801128208269E+002          1.0270955821186244E+002          3.0818066217298675E+001          3.4606673419061536E+001          3.4657716512781676E-002         -5.4141962812772659E-001          1.0922014042185552E+001          1.4077985957814462E+001         -2.8594424974636299E+000         -2.8594424974636299E+000         -2.8594424974636299E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153930132E+054         -3.1849687442699822E+033          0.0000000000000000E+000         -3.1849687442699822E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
