                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240909" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             515          1.0750186315493595E+007          5.9935832511922072E+001          1.8845550216440151E+002          1.2551620610147177E+002          3.3561898887278190E+001          5.1355231198493684E+001          9.3381303963550081E+001          2.9127351745736274E-002         -9.2365704143274363E-001          5.2744371844339719E+000          1.9725562815566008E+001         -2.9909657898550579E+000         -2.9909657898550579E+000         -2.9909657898550579E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161388057E+054         -9.6527983215920660E+031          0.0000000000000000E+000         -9.6527983215920660E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             520          1.0750306961716877E+007          6.3139408120307287E+001          1.9511236714331307E+002          1.2412462518138614E+002          3.2216207502694616E+001          5.2744205017644902E+001          9.7189135855979686E+001          2.7732481360500917E-002         -9.2765306801674130E-001          5.1515984259521863E+000          1.9848401574047795E+001         -2.9933188815034413E+000         -2.9933188815034413E+000         -2.9933188815034413E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161384708E+054         -8.2522514819310944E+031          0.0000000000000000E+000         -8.2522514819310944E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             525          1.0750422518629493E+007          6.6442049090041024E+001          2.0185823525392044E+002          1.2274811967830635E+002          3.0958150310745506E+001          5.4146323395276752E+001          1.0105611465125963E+002          2.6734028715785285E-002         -9.3139536006296242E-001          5.0352777269513078E+000          1.9964722273048672E+001         -2.9999131037650191E+000         -2.9999131037650191E+000         -2.9999131037650191E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161381966E+054         -7.0777146697315749E+031          0.0000000000000000E+000         -7.0777146697315749E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             530          1.0750534042508217E+007          6.9847108345052561E+001          2.0869726023144869E+002          1.2138787662402611E+002          2.9778932453071686E+001          5.5562200624256313E+001          1.0498488237910551E+002          2.5962537568058455E-002         -9.3485513765468942E-001          4.9248463725069218E+000          2.0075153627493059E+001         -3.0077327324610947E+000         -3.0077327324610947E+000         -3.0077327324610947E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161379686E+054         -6.0888535573663552E+031          0.0000000000000000E+000         -6.0888535573663552E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             535          1.0750642217284733E+007          7.3344933849107520E+001          2.1560783619809055E+002          1.2004960381945273E+002          2.8674906996033382E+001          5.6987169768564513E+001          1.0896322299764626E+002          2.5450188092053069E-002         -9.3806411151217994E-001          4.8201380590870899E+000          2.0179861940912893E+001         -3.0188328363572294E+000         -3.0188328363572294E+000         -3.0188328363572294E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161377780E+054         -5.2554502028191355E+031          0.0000000000000000E+000         -5.2554502028191355E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             540          1.0750747880343771E+007          7.6930721980005117E+001          2.2257907459501470E+002          1.1873617457106914E+002          2.7640761865421602E+001          5.8418859690869851E+001          1.1298497756153181E+002          2.5151146660117276E-002         -9.4101322312223867E-001          4.7208191635801544E+000          2.0279180836419826E+001         -3.0327063459828243E+000         -3.0327063459828243E+000         -3.0327063459828243E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161376171E+054         -4.5515171233809121E+031          0.0000000000000000E+000         -4.5515171233809121E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             545          1.0750851763708156E+007          8.0598521603913454E+001          2.2959856926472855E+002          1.1745020202547164E+002          2.6671781610963905E+001          5.9854647966636762E+001          1.1704303528841909E+002          2.4992606242563137E-002         -9.4377682830024268E-001          4.6265984095539778E+000          2.0373401590446008E+001         -3.0494036949369683E+000         -3.0494036949369683E+000         -3.0494036949369683E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161374796E+054         -3.9555190983078643E+031          0.0000000000000000E+000         -3.9555190983078643E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             550          1.0750954562553147E+007          8.4343197050228270E+001          2.3665617069784489E+002          1.1619341407687403E+002          2.5763288611143707E+001          6.1292429550107336E+001          1.2113151904979618E+002          2.5024537509332100E-002         -9.4636058124996991E-001          4.5371736810068768E+000          2.0462826318993105E+001         -3.0684332952208462E+000         -3.0684332952208462E+000         -3.0684332952208462E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161373615E+054         -3.4495731706909812E+031          0.0000000000000000E+000         -3.4495731706909812E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             555          1.0751056905814158E+007          8.8156857307795590E+001          2.4373722375519139E+002          1.1496793149074891E+002          2.4911510011916477E+001          6.2729233628120113E+001          1.2524187489973431E+002          2.5137806718497201E-002         -9.4872311205408610E-001          4.4523179647242470E+000          2.0547682035275738E+001         -3.0902691918536664E+000         -3.0902691918536664E+000         -3.0902691918536664E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161372587E+054         -3.0190802305651344E+031          0.0000000000000000E+000         -3.0190802305651344E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             560          1.0751159474925702E+007          9.2031329380382047E+001          2.5082736966283630E+002          1.1377542117014841E+002          2.4112859916809597E+001          6.4162206092267780E+001          1.2936564693531329E+002          2.5412734639657122E-002         -9.5093181062272192E-001          4.3718109557118607E+000          2.0628189044288121E+001         -3.1154802444799734E+000         -3.1154802444799734E+000         -3.1154802444799734E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161371682E+054         -2.6518555764495856E+031          0.0000000000000000E+000         -2.6518555764495856E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             565          1.0751263041274050E+007          9.5958857082790459E+001          2.5791375516398864E+002          1.1261696518920461E+002          2.3363827115124540E+001          6.5588847001659758E+001          1.3349518977497689E+002          2.5713815905565957E-002         -9.5302049609139339E-001          4.2954278172676705E+000          2.0704572182732310E+001         -3.1439133072115628E+000         -3.1439133072115628E+000         -3.1439133072115628E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161370883E+054         -2.3378509133796434E+031          0.0000000000000000E+000         -2.3378509133796434E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             570          1.0751368426902495E+007          9.9931885500482039E+001          2.6498452665456131E+002          1.1149322426534752E+002          2.2661064853417916E+001          6.7006899480547574E+001          1.3762338633650080E+002          2.6131367274238468E-002         -9.5498456534897036E-001          4.2229482564952292E+000          2.0777051743504749E+001         -3.1756865614253171E+000         -3.1756865614253171E+000         -3.1756865614253171E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161370161E+054         -2.0685823686786252E+031          0.0000000000000000E+000         -2.0685823686786252E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             575          1.0751476578025706E+007          1.0393970913742814E+002          2.7202289507698367E+002          1.1040540609864904E+002          2.2001942921011054E+001          6.8413158737289436E+001          1.4174018307863483E+002          2.6617296010485764E-002         -9.5681644143380529E-001          4.1542148309577875E+000          2.0845785169042191E+001         -3.2116349724813626E+000         -3.2116349724813626E+000         -3.2116349724813626E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161369504E+054         -1.8371851287039256E+031          0.0000000000000000E+000         -1.8371851287039256E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             580          1.0751588677251000E+007          1.0797295621021291E+002          2.7901515199267311E+002          1.0935401030790062E+002          2.1383715306807431E+001          6.9805079540519245E+001          1.4583726983428306E+002          2.7156313486627049E-002         -9.5854015047772800E-001          4.0890483611873645E+000          2.0910951638812616E+001         -3.2522929411761425E+000         -3.2522929411761425E+000         -3.2522929411761425E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161368895E+054         -1.6378034867647182E+031          0.0000000000000000E+000         -1.6378034867647182E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             585          1.0751706155310253E+007          1.1202295633159328E+002          2.8594937177546092E+002          1.0833911560130667E+002          2.0803698671171929E+001          7.1180504425893730E+001          1.4990733799325449E+002          2.7752520359787265E-002         -9.6014599954714464E-001          4.0272660132832021E+000          2.0972733986716779E+001         -3.2977818779682484E+000         -3.2977818779682484E+000         -3.2977818779682484E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161368327E+054         -1.4655445712267358E+031          0.0000000000000000E+000         -1.4655445712267358E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             590          1.0751830821753219E+007          1.1607730548859966E+002          2.9280782082711858E+002          1.0736151053762487E+002          2.0259883275095063E+001          7.2536156581141967E+001          1.5393962673047386E+002          2.8424433568295923E-002         -9.6165285660797151E-001          3.9687474548400843E+000          2.1031252545159898E+001         -3.3498165295591003E+000         -3.3498165295591003E+000         -3.3498165295591003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161367789E+054         -1.3163763547062099E+031          0.0000000000000000E+000         -1.3163763547062099E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             595          1.0751965197791906E+007          1.2012430009971091E+002          2.9957463612187661E+002          1.0642156009997468E+002          1.9750240064667612E+001          7.3869166413524923E+001          1.5792442468604818E+002          2.9106012011333848E-002         -9.6307270877914353E-001          3.9133625815941828E+000          2.1086637418405800E+001         -3.4091693338798432E+000         -3.4091693338798432E+000         -3.4091693338798432E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161367262E+054         -1.1869585682815612E+031          0.0000000000000000E+000         -1.1869585682815612E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             600          1.0752112680782530E+007          1.2415064368525363E+002          3.0623191063879045E+002          1.0551979074124245E+002          1.9273028938466819E+001          7.5176294431315398E+001          1.6185077294395811E+002          2.9820628459312003E-002         -9.6440880165143072E-001          3.8610051820153930E+000          2.1138994817984585E+001         -3.4781021184250704E+000         -3.4781021184250704E+000         -3.4781021184250704E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161366735E+054         -1.0744133076942915E+031          0.0000000000000000E+000         -1.0744133076942915E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             605          1.0752278535742238E+007          1.2813731147352092E+002          3.1275303438715554E+002          1.0465775110156069E+002          1.8827205564913694E+001          7.6452632918561761E+001          1.6570252459888812E+002          3.0452262232734395E-002         -9.6565858349213429E-001          3.8116395051594938E+000          2.1188360494840484E+001         -3.5597086141669174E+000         -3.5597086141669174E+000         -3.5597086141669174E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161366204E+054         -9.7650975586272850E+030          0.0000000000000000E+000         -9.7650975586272850E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             610          1.0752471110401032E+007          1.3206244002769424E+002          3.1910774015560185E+002          1.0383726233669445E+002          1.8411972761539786E+001          7.7692610779489996E+001          1.6946130062409117E+002          3.1061694593080894E-002         -9.6685142787492961E-001          3.7652531622681935E+000          2.1234746837731787E+001         -3.6594194839473246E+000         -3.6594194839473246E+000         -3.6594194839473246E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161365646E+054         -8.9127942928861682E+030          0.0000000000000000E+000         -8.9127942928861682E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             615          1.0752705392546950E+007          1.3588960585637241E+002          3.2524349526413187E+002          1.0306272785767902E+002          1.8027894098490467E+001          7.8886382501551395E+001          1.7309545508687725E+002          3.1458643791586360E-002         -9.6798931080855721E-001          3.7219839586371748E+000          2.1278016041362804E+001         -3.7864925115231647E+000         -3.7864925115231647E+000         -3.7864925115231647E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161365016E+054         -8.1733567614197544E+030          0.0000000000000000E+000         -8.1733567614197544E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             620          1.0753012721039580E+007          1.3955268328428835E+002          3.3106244736131396E+002          1.0234370702639218E+002          1.7678016515737841E+001          8.0015411904381565E+001          1.7654632328689479E+002          3.1220762858702001E-002         -9.6904357281471853E-001          3.6822535108680730E+000          2.1317746489131903E+001         -3.9626971026536366E+000         -3.9626971026536366E+000         -3.9626971026536366E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161364264E+054         -7.5376126391117844E+030          0.0000000000000000E+000         -7.5376126391117844E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             625          1.0753478778963389E+007          1.4289129597294630E+002          3.3632176774095149E+002          1.0170643664674738E+002          1.7373153482948673E+001          8.1033300501513494E+001          1.7966889114706407E+002          2.9480020391576673E-002         -9.7006163078323449E-001          3.6473827009369550E+000          2.1352617299063017E+001         -4.2511075857185041E+000         -4.2511075857185041E+000         -4.2511075857185041E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161363206E+054         -7.0076960836446896E+030          0.0000000000000000E+000         -7.0076960836446896E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             630          1.0754435992494613E+007          1.4527175806667699E+002          3.4004671875588986E+002          1.0126213019110359E+002          1.7163451172953291E+001          8.1752779197257098E+001          1.8188249991956582E+002          2.1352834250684981E-002         -9.7094525556519817E-001          3.6232566847593537E+000          2.1376743315240624E+001         -4.9123624636309344E+000         -4.9123624636309344E+000         -4.9123624636309344E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161361171E+054         -6.6287727704293803E+030          0.0000000000000000E+000         -6.6287727704293803E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             635          1.0755274967743078E+007          1.4571302275922562E+002          3.4073496792306213E+002          1.0118066516294998E+002          1.7125252069732735E+001          8.1885585124325630E+001          1.8229168473966357E+002          1.0974832576144882E-002         -9.7119706464743882E-001          3.6188494350732618E+000          2.1381150564926713E+001         -5.5883500463085092E+000         -5.5883500463085092E+000         -5.5883500463085092E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161359436E+054         -6.5349618388354619E+030          0.0000000000000000E+000         -6.5349618388354619E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             640          1.0755693083529698E+007          1.4578242792924951E+002          3.4084315725282653E+002          1.0116787694596141E+002          1.7119262656203521E+001          8.1906457874423182E+001          1.8235601169675090E+002          5.5439369599354785E-003         -9.7125429372171113E-001          3.6181580503554112E+000          2.1381841949644560E+001         -5.9204659142873970E+000         -5.9204659142873970E+000         -5.9204659142873970E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161358571E+054         -6.5232668132492457E+030          0.0000000000000000E+000         -6.5232668132492457E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             645          1.0756128966034718E+007          1.4581838086759697E+002          3.4089919422771641E+002          1.0116125513733704E+002          1.7116162051278017E+001          8.1917268582943748E+001          1.8238933057877958E+002          1.0885122029239461E-003         -9.7128835463655483E-001          3.6178000961889323E+000          2.1382199903811038E+001         -6.1917736792946352E+000         -6.1917736792946352E+000         -6.1917736792946352E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161357673E+054         -6.5180725679739286E+030          0.0000000000000000E+000         -6.5180725679739286E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             650          1.0756766804544477E+007          1.4584735846582370E+002          3.4094435594498827E+002          1.0115591937812215E+002          1.7113663998198270E+001          8.1925981031142484E+001          1.8241618344188424E+002         -2.9398689182506673E-003         -9.7131251104329241E-001          3.6175116859388328E+000          2.1382488314061138E+001         -6.4333003150298405E+000         -6.4333003150298405E+000         -6.4333003150298405E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161356359E+054         -6.5141273439523946E+030          0.0000000000000000E+000         -6.5141273439523946E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             655          1.0758057045094199E+007          1.4588243649949865E+002          3.4099902121681487E+002          1.0114946191164235E+002          1.7110641235041232E+001          8.1936526640794199E+001          1.8244868738231477E+002         -6.4870350282750216E-003         -9.7132304040279227E-001          3.6171626735810625E+000          2.1382837326418901E+001         -6.6377707716591932E+000         -6.6377707716591932E+000         -6.6377707716591932E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161353709E+054         -6.5097168061419560E+030          0.0000000000000000E+000         -6.5097168061419560E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             660          1.0761227101992162E+007          1.4595293610161877E+002          3.4110887387175023E+002          1.0113648900141459E+002          1.7104570031488564E+001          8.1957717811468370E+001          1.8251400678852252E+002         -5.9080630184706554E-003         -9.7131404727559956E-001          3.6164616105833467E+000          2.1383538389416621E+001         -6.6045532916839926E+000         -6.6045532916839926E+000         -6.6045532916839926E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161347202E+054         -6.5019352419875979E+030          0.0000000000000000E+000         -6.5019352419875979E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             665          1.0766309568779090E+007          1.4616192225024369E+002          3.4143441273013326E+002          1.0109807388125735E+002          1.7086603549021863E+001          8.2020509977261128E+001          1.8270758366149536E+002         -6.7498669756594883E-004         -9.7132413194124223E-001          3.6143863825117601E+000          2.1385613617488211E+001         -6.2937798938750262E+000         -6.2937798938750262E+000         -6.2937798938750262E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161336793E+054         -6.4777782151965303E+030          0.0000000000000000E+000         -6.4777782151965303E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             670          1.0775609821972741E+007          1.4662754056436447E+002          3.4215915154404462E+002          1.0101270658833491E+002          1.7046739021031357E+001          8.2160270170978620E+001          1.8313858423044363E+002         -1.9666838407545774E-003         -9.7136500491956723E-001          3.6097787290640411E+000          2.1390221270935928E+001         -6.3713202840524863E+000         -6.3713202840524863E+000         -6.3713202840524863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161317877E+054         -6.4230431353048620E+030          0.0000000000000000E+000         -6.4230431353048620E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             675          1.0785124751802979E+007          1.4686672348335628E+002          3.4253114346704172E+002          1.0096897252861848E+002          1.7026348852738998E+001          8.2231988555058507E+001          1.8335983127104910E+002         -9.9468655057690803E-003         -9.7137325383450701E-001          3.6074203310380222E+000          2.1392579668961950E+001         -6.8302442384620452E+000         -6.8302442384620452E+000         -6.8302442384620452E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161298678E+054         -6.3807503719717599E+030          0.0000000000000000E+000         -6.3807503719717599E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             680          1.0789736412584221E+007          1.4690946593397089E+002          3.4259759786909086E+002          1.0096116558590847E+002          1.7022711335736556E+001          8.2244799430477471E+001          1.8339935762322699E+002         -1.7103047808246875E-002         -9.7136692565835603E-001          3.6069994858368641E+000          2.1393000514163109E+001         -7.2262093606722511E+000         -7.2262093606722511E+000         -7.2262093606722511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161289395E+054         -6.3738227722903543E+030          0.0000000000000000E+000         -6.3738227722903543E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             685          1.0794549658407805E+007          1.4692379156994627E+002          3.4261986940292570E+002          1.0095854956746169E+002          1.7021492601962176E+001          8.2249092784464494E+001          1.8341260460555378E+002         -2.8361730199039249E-002         -9.7135612040118624E-001          3.6068584755883215E+000          2.1393141524411654E+001         -7.8225216723245063E+000         -7.8225216723245063E+000         -7.8225216723245063E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161279718E+054         -6.3714990157708231E+030          0.0000000000000000E+000         -6.3714990157708231E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             690          1.0799842423360039E+007          1.4692662857474392E+002          3.4262427990297584E+002          1.0095803153320306E+002          1.7021251272849572E+001          8.2249943005492824E+001          1.8341522795304041E+002         -4.6769795059993437E-002         -9.7134253304220830E-001          3.6068305527909867E+000          2.1393169447208990E+001         -8.7408432783260537E+000         -8.7408432783260537E+000         -8.7408432783260537E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161269074E+054         -6.3709761225322002E+030          0.0000000000000000E+000         -6.3709761225322002E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             695          1.0806039414823791E+007          1.4692690076072009E+002          3.4262470305066614E+002          1.0095798183291791E+002          1.7021228119840725E+001          8.2250024576421907E+001          1.8341547963971360E+002         -7.5268379664458998E-002         -9.7132632109766670E-001          3.6068278738805697E+000          2.1393172126119410E+001         -1.0035138043985521E+001         -1.0035138043985521E+001         -1.0035138043985521E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161256616E+054         -6.3709182949947598E+030          0.0000000000000000E+000         -6.3709182949947598E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             700          1.0814364788862364E+007          1.4692691328317309E+002          3.4262472251840450E+002          1.0095797954637987E+002          1.7021227054623523E+001          8.2250028329221550E+001          1.8341549121909068E+002         -1.1910344777162570E-001         -9.7130464470856404E-001          3.6068277506281228E+000          2.1393172249371858E+001         -1.1825013784564923E+001         -1.1825013784564923E+001         -1.1825013784564923E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882161239877E+054         -6.3709152154114854E+030          0.0000000000000000E+000         -6.3709152154114854E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
