                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240905" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             250          1.0706309822327210E+007          1.9999970331265082E+001          9.0664518872156265E+001          9.1739449635680387E+001          1.3760917445350128E+002          3.7576131626463699E+001          3.1225876433247759E+001         -7.6488965689452279E-002         -1.0000000000000000E+000          1.4999999999999126E+001          1.0000000000000821E+001         -1.4965456508535327E+001         -1.4965456508535327E+001         -1.4991032769759018E+001         -9.8999999999999986E+001         -1.6208129133930708E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206225E-001          1.7258882195723395E+054         -2.5261129869192056E+033          0.0000000000000000E+000         -2.5259097835924422E+033         -2.0320332676342650E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             255          1.0709943067403033E+007          1.9999970317688973E+001          9.0664518831000066E+001          9.1739449672592968E+001          1.3760917446816168E+002          3.7576131607033169E+001          3.1225876421311956E+001         -4.7843547457969801E-002         -1.0000000000000000E+000          1.4999999998161094E+001          1.0000000001733731E+001         -1.1756455189013016E+001         -1.1756455189013016E+001         -1.1782031450239504E+001         -9.8999999999999986E+001         -1.2999127814362257E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904157598644E-001          1.7258882192718426E+054         -2.8547100325214899E+033          0.0000000000000000E+000         -2.5259097870103028E+033         -3.2880024551118686E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.0713830291684495E+007          1.9999969973241882E+001          9.0664517777940020E+001          9.1739451735926153E+001          1.3760917369089449E+002          3.7576130944841125E+001          3.1225876271590071E+001         -3.0254284458507433E-002         -1.0000000000000000E+000          1.4999999823324039E+001          1.0000000166571684E+001         -9.9383993530025645E+000         -9.9383993530025645E+000         -9.9639756146524157E+000         -9.8999999999999986E+001         -1.1181071971372587E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904065691351E-001          1.7258882179265458E+054         -2.4152495780276818E+034          0.0000000000000000E+000         -2.5259098543968308E+033         -2.1626585925879986E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             265          1.0718073436640864E+007          1.9999963878352627E+001          9.0664499137874174E+001          9.1739489069685334E+001          1.3760915909730753E+002          3.7576119103859355E+001          3.1225873734224955E+001         -1.8776890988123674E-002         -1.0000000000000000E+000          1.4999996635918551E+001          1.0000003171686350E+001         -8.8110540824053114E+000         -8.8110540824053114E+000         -8.8366303541203663E+000         -9.8999999999999986E+001         -1.0053726534847643E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280901880638113E-001          1.7258881987115090E+054         -2.9248264232062348E+035          0.0000000000000000E+000         -2.5259113238561581E+033         -2.8995673099676731E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.0721765829673393E+007          1.9999929008085950E+001          9.0664392491649622E+001          9.1739702928524395E+001          1.3760907533516527E+002          3.7576051319312839E+001          3.1225859253147139E+001         -1.0851564763841122E-002         -1.0000000000000000E+000          1.4999978370043216E+001          1.0000020392916653E+001         -8.0580611043978063E+000         -8.0580611043978063E+000         -8.0836374479426585E+000         -9.8999999999999986E+001         -9.3007323727079321E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280886287123156E-001          1.7258880902409882E+054         -1.6443481540306014E+036          0.0000000000000000E+000         -2.5259215025948014E+033         -1.6418222325280064E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             275          1.0724330582465831E+007          1.9999839021947484E+001          9.0664117279576800E+001          9.1740254909782948E+001          1.3760885908062684E+002          3.7575876380420176E+001          3.1225821896007297E+001         -5.4515488732914050E-003         -1.0000000000000000E+000          1.4999931222216869E+001          1.0000064844292575E+001         -7.5558296324189120E+000         -7.5558296324189120E+000         -7.5814061772940438E+000         -9.8999999999999986E+001         -8.7984975817671760E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280842580390489E-001          1.7258878108124052E+054         -5.2211704986822763E+036          0.0000000000000000E+000         -2.5259497663943352E+033         -5.2186445489158817E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.0726663551654894E+007          1.9999592515831687E+001          9.0663363366447271E+001          9.1741767119696519E+001          1.3760826656117973E+002          3.7575397141000806E+001          3.1225719573398958E+001         -3.5710817829548279E-004         -1.0000000000000000E+000          1.4999802053487484E+001          1.0000186625567190E+001         -7.0896784567131794E+000         -7.0896784567131794E+000         -7.1152555404072420E+000         -9.8999999999999986E+001         -8.3323375236775448E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280725608443128E-001          1.7258870456487225E+054         -1.5267955543096075E+037          0.0000000000000000E+000         -2.5260255941484526E+033         -1.5265429517501926E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             285          1.0728888790522832E+007          1.9998914445065914E+001          9.0661289538326855E+001          9.1745927334258781E+001          1.3760663623009867E+002          3.7574078827223730E+001          3.1225438154062633E+001          4.7314932393618652E-003         -1.0000000000000000E+000          1.4999446693044733E+001          1.0000521661274121E+001         -6.6310839189748325E+000         -6.6310839189748325E+000         -6.6566624883685943E+000         -9.8999999999999986E+001         -7.8737184953050665E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280403079348485E-001          1.7258849409138598E+054         -4.3886301605161447E+037          0.0000000000000000E+000         -2.5262346096404193E+033         -4.3883775370551810E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.0731020590267072E+007          1.9997067065686046E+001          9.0655639324234187E+001          9.1757265358181314E+001          1.3760219128857679E+002          3.7570486753109151E+001          3.1224671703555707E+001          9.8156735382334426E-003         -1.0000000000000000E+000          1.4998478173737553E+001          1.0001434779990863E+001         -6.1798746046164714E+000         -6.1798746046164714E+000         -6.2054572358343902E+000         -9.8999999999999986E+001         -7.4224422323282422E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4279521307546388E-001          1.7258792048521910E+054         -1.2402905895263268E+038          0.0000000000000000E+000         -2.5268057627495481E+033         -1.2402653214686992E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             295          1.0733342806679187E+007          1.9990873270172163E+001          9.0636694054292420E+001          9.1795317668370629E+001          1.3758725515787600E+002          3.7558439489235241E+001          3.1222104778167587E+001          1.5582915448287648E-002         -1.0000000000000000E+000          1.4995227256060952E+001          1.0004499674770415E+001         -5.6760057199142704E+000         -5.6760057199142704E+000         -5.7016007000870035E+000         -9.8999999999999986E+001         -6.9183698743943109E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4276840552794194E-001          1.7258599519150945E+054         -3.9570635658287013E+038          0.0000000000000000E+000         -2.5285609834642240E+033         -3.9570382802188666E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.0736663587888038E+007          1.9947437439906778E+001          9.0503768532853812E+001          9.2063867378854212E+001          1.3748104997248169E+002          3.7473781822350645E+001          3.1204226019426507E+001          2.4551943031409122E-002         -1.0000000000000000E+000          1.4972266678521102E+001          1.0026143778565173E+001         -4.9018085972800449E+000         -4.9018085972800449E+000         -4.9274779204608725E+000         -9.8999999999999986E+001         -6.1429499372532606E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4260703520532596E-001          1.7257240265623904E+054         -2.3512366006381948E+039          0.0000000000000000E+000         -2.5393162605845231E+033         -2.3512340613219341E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             305          1.0740050070417512E+007          1.9614393187373839E+001          8.9480598125248406E+001          9.4230487246396237E+001          1.3657287482351171E+002          3.6813645646001710E+001          3.1075161763561173E+001          3.5077441370677184E-002         -1.0000000000000000E+000          1.4785834129512784E+001          1.0201706277098335E+001         -3.9545097905611928E+000         -3.9545097905611928E+000         -3.9809477878752531E+000         -9.8999999999999986E+001         -5.1832174887704650E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4094015514317175E-001          1.7246225439215347E+054         -2.0818674678287572E+040          0.0000000000000000E+000         -2.6446089435540608E+033         -2.0818672033678628E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.0741876333556764E+007          1.8984621374170608E+001          8.7524678038604932E+001          9.9009038612301907E+001          1.3423830749894094E+002          3.5493667706340609E+001          3.0886716838506118E+001          3.8557073499658617E-002         -1.0000000000000000E+000          1.4365940723286405E+001          1.0595768125168934E+001         -3.4731428891467235E+000         -3.4731428891467235E+000         -3.5016580228034440E+000         -9.8999999999999986E+001         -4.6700313476213591E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.3645058727005859E-001          1.7221356183668461E+054         -6.3489262384523124E+040          0.0000000000000000E+000         -2.8982524250590195E+033         -6.3489259486270699E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             315          1.0742671302070076E+007          1.8580941254335006E+001          8.6253188130635891E+001          1.0282163302238706E+002          1.3203107680310598E+002          3.4565328955527960E+001          3.0834556010947640E+001          3.8819212257531793E-002         -1.0000000000000000E+000          1.4020298717978193E+001          1.0918565875168904E+001         -3.2954903392430355E+000         -3.2954903392430355E+000         -3.3259704604718596E+000         -9.8999999999999986E+001         -4.4644088919655918E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.3222313960668046E-001          1.7200649026101937E+054         -9.6459431897295833E+040          0.0000000000000000E+000         -3.0974231654803185E+033         -9.6459428799872677E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.0743224375712764E+007          1.8286078189435536E+001          8.5312001835706226E+001          1.0632203846452549E+002          1.2971365898156353E+002          3.3804822976405767E+001          3.0869201831035902E+001          3.8487572366890481E-002         -1.0000000000000000E+000          1.3692536325908229E+001          1.1223323629526526E+001         -3.1851391145752768E+000         -3.1851391145752768E+000         -3.2174992423131474E+000         -9.8999999999999986E+001         -4.3289927997822275E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.2819638414681915E-001          1.7180873601929951E+054         -1.2511287282959519E+041          0.0000000000000000E+000         -3.2501256978693115E+033         -1.2511286957946950E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             325          1.0743671889416944E+007          1.8071862402604754E+001          8.4616875705928408E+001          1.0969515568292663E+002          1.2719237665043285E+002          3.3152621640594027E+001          3.0985112862701069E+001          3.7970768135933537E-002         -1.0000000000000000E+000          1.3365051653028067E+001          1.1526488146522739E+001         -3.1042725478203903E+000         -3.1042725478203903E+000         -3.1385611257189172E+000         -9.8999999999999986E+001         -4.2239388820671300E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.2408393905889008E-001          1.7161015755060556E+054         -1.5138206384637417E+041          0.0000000000000000E+000         -3.3665749183745909E+033         -1.5138206047979925E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.0744058114667935E+007          1.7933247942550576E+001          8.4154298295732843E+001          1.1297076963791905E+002          1.2444276794654064E+002          3.2594750420961056E+001          3.1185757046593743E+001          3.7412150262615684E-002         -1.0000000000000000E+000          1.3033522743378565E+001          1.1832002130050096E+001         -3.0423584930625349E+000         -3.0423584930625349E+000         -3.0786582390580359E+000         -9.8999999999999986E+001         -4.1382626798260862E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1981450523859321E-001          1.7140840684704001E+054         -1.7510915906586787E+041          0.0000000000000000E+000         -3.4446518819367788E+033         -1.7510915562121599E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             335          1.0744404085106842E+007          1.7870744037158463E+001          8.3927282152570413E+001          1.1613695716474781E+002          1.2146425623579435E+002          3.2128141304757897E+001          3.1476454122465515E+001          3.6823118341555730E-002         -1.0000000000000000E+000          1.2697279456696201E+001          1.2140389659230479E+001         -2.9933658809459618E+000         -2.9933658809459618E+000         -3.0317727815273940E+000         -9.8999999999999986E+001         -4.0658028688598424E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1536246389156661E-001          1.7120332478334638E+054         -1.9637652734779718E+041          0.0000000000000000E+000         -3.4805068312467024E+033         -1.9637652386729035E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.0744711348025622E+007          1.7884746395294428E+001          8.3938704896325845E+001          1.1907195976621648E+002          1.1837554334887867E+002          3.1763482869638480E+001          3.1848730356483667E+001          3.6390091626222698E-002         -1.0000000000000000E+000          1.2368078300043374E+001          1.2440841072955717E+001         -2.9554649602330381E+000         -2.9554649602330381E+000         -2.9960150052118628E+000         -9.8999999999999986E+001         -4.0053752087567869E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1085648565474986E-001          1.7100228177878616E+054         -2.1446918479537493E+041          0.0000000000000000E+000         -3.4718565618875515E+033         -2.1446918132351835E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             345          1.0744986764213234E+007          1.7969261305749402E+001          8.4169865682593667E+001          1.2174238968789624E+002          1.1523916222955860E+002          3.1494493383658817E+001          3.2294472916282437E+001          3.5969690381468022E-002         -1.0000000000000000E+000          1.2049849842574211E+001          1.2729852307439183E+001         -2.9258378388897173E+000         -2.9258378388897173E+000         -2.9685202704457310E+000         -9.8999999999999986E+001         -3.9545394430190171E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0639514047154057E-001          1.7080792041652411E+054         -2.2951763497015808E+041          0.0000000000000000E+000         -3.4221679116919808E+033         -2.2951763154799018E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.0745238185879052E+007          1.8118770206050428E+001          8.4602338005580521E+001          1.2416004339676655E+002          1.1207361587325492E+002          3.1310372204557677E+001          3.2810304991937450E+001          3.5596252980001145E-002         -1.0000000000000000E+000          1.1741886973818380E+001          1.3008174893526594E+001         -2.9034286597565275E+000         -2.9034286597565275E+000         -2.9482318917289851E+000         -9.8999999999999986E+001         -3.9121126749746384E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0197970961354235E-001          1.7062003631342656E+054         -2.4129559464713314E+041          0.0000000000000000E+000         -3.3368817171104929E+033         -2.4129559131025141E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             355          1.0745471270353399E+007          1.8329476619436996E+001          8.5222457622065988E+001          1.2633821444476432E+002          1.0889146625706690E+002          3.1202378383966703E+001          3.3394471141135753E+001          3.5337810451573672E-002         -1.0000000000000000E+000          1.1443276407744049E+001          1.3276734701498748E+001         -2.8856721525175937E+000         -2.8856721525175937E+000         -2.9325847850447078E+000         -9.8999999999999986E+001         -3.8754118497321901E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9760934934586789E-001          1.7043825957375695E+054         -2.5070415424447454E+041          0.0000000000000000E+000         -3.2216786281863923E+033         -2.5070415102279590E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.0745689750923485E+007          1.8598832531850341E+001          8.6020002636578766E+001          1.2828786731694493E+002          1.0570461076471902E+002          3.1163706275654047E+001          3.4045943755608839E+001          3.5165174112529486E-002         -1.0000000000000000E+000          1.1153358170708197E+001          1.3536216847976396E+001         -2.8722101442340224E+000         -2.8722101442340224E+000         -2.9212228386752788E+000         -9.8999999999999986E+001         -3.8439617751624340E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9327937276774771E-001          1.7026234072890358E+054         -2.5766992810499146E+041          0.0000000000000000E+000         -3.0821237188342809E+033         -2.5766992502286774E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             365          1.0745824167740084E+007          1.8803632323509817E+001          8.6627012715909146E+001          1.2943249633420567E+002          1.0364466323947640E+002          3.1173013884918888E+001          3.4503215125227257E+001          3.5130426518897154E-002         -1.0000000000000000E+000          1.0970094512297104E+001          1.3699564197223186E+001         -2.8710711194712775E+000         -2.8710711194712775E+000         -2.9214900791600056E+000         -9.8999999999999986E+001         -3.8312271685160888E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9039157154667647E-001          1.7015117346412761E+054         -2.5790729034352721E+041          0.0000000000000000E+000         -2.9780032498318853E+033         -2.5790728736552395E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             370          1.0746025952273576E+007          1.9165202850185651E+001          8.7697326120692836E+001          1.3102173201079469E+002          1.0048363348046261E+002          3.1236939391408352E+001          3.5262251067525916E+001          3.5023812975400997E-002         -1.0000000000000000E+000          1.0694318470014673E+001          1.3944441299376303E+001         -2.8606844964441498E+000         -2.8606844964441498E+000         -2.9131263678347117E+000         -9.8999999999999986E+001         -3.8047477421255471E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8625383731410090E-001          1.6998504512092304E+054         -2.6253241430453978E+041          0.0000000000000000E+000         -2.8142186176964812E+033         -2.6253241149032118E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             375          1.0746220925090281E+007          1.9577528239943295E+001          8.8913549526604484E+001          1.3239390952673244E+002          9.7378679733105059E+001          3.1356076106538698E+001          3.6078590748350443E+001          3.4654459499893014E-002         -1.0000000000000000E+000          1.0428945976294989E+001          1.4178965393955565E+001         -2.8722661216386776E+000         -2.8722661216386776E+000         -2.9267552993576520E+000         -9.8999999999999986E+001         -3.8006999492937235E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8208578275509375E-001          1.6982604139702947E+054         -2.5418566847431350E+041          0.0000000000000000E+000         -2.6381297258222422E+033         -2.5418566583618378E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             380          1.0746412244099805E+007          2.0053411616618597E+001          9.0309858506924058E+001          1.3359546240691429E+002          9.4247187410019208E+001          3.1531450980154162E+001          3.6977562273460855E+001          3.4484650348050899E-002         -1.0000000000000000E+000          1.0165973015607078E+001          1.4410274758945862E+001         -2.8615622375520551E+000         -2.8615622375520551E+000         -2.9181148588902928E+000         -9.8999999999999986E+001         -3.7748633240823026E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7790470923223163E-001          1.6966948266687123E+054         -2.5879572746005510E+041          0.0000000000000000E+000         -2.4534069879282184E+033         -2.5879572500664812E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             385          1.0746596366148686E+007          2.0588328114246352E+001          9.1868895217335677E+001          1.3461092219261133E+002          9.1143123536434899E+001          3.1759697658054900E+001          3.7949261606179178E+001          3.3686900473579785E-002         -1.0000000000000000E+000          9.9091935928451669E+000          1.4635066650801981E+001         -2.8455548380379727E+000         -2.8455548380379727E+000         -2.9041578829279993E+000         -9.8999999999999986E+001         -3.7443910481885281E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7376964899409448E-001          1.6951768785140914E+054         -2.6649843899077187E+041          0.0000000000000000E+000         -2.2663948689928952E+033         -2.6649843672437701E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             390          1.0746769048097786E+007          2.1184952888946782E+001          9.3594138569716264E+001          1.3544791178350303E+002          8.8068428585111747E+001          3.2039753880966977E+001          3.8997516980565791E+001          3.3236229954547836E-002         -1.0000000000000000E+000          9.6580299127829079E+000          1.4853903999942627E+001         -2.8328642179199415E+000         -2.8328642179199415E+000         -2.8935268879540730E+000         -9.8999999999999986E+001         -3.7177053408295522E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6963563994133453E-001          1.6937036567265851E+054         -2.7222412946906044E+041          0.0000000000000000E+000         -2.0786418820173506E+033         -2.7222412739041857E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             395          1.0746933061869651E+007          2.1837690081698391E+001          9.5465001714183444E+001          1.3610534980026219E+002          8.5064343498365844E+001          3.2366576471207466E+001          4.0111610588862206E+001          3.2807217935162766E-002         -1.0000000000000000E+000          9.4151604240985716E+000          1.5064522339752600E+001         -2.8280465448410923E+000         -2.8280465448410923E+000         -2.8907382567500730E+000         -9.8999999999999986E+001         -3.6995895760008821E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6558214250479182E-001          1.6922908987502543E+054         -2.7291382825492367E+041          0.0000000000000000E+000         -1.8963537230465474E+033         -2.7291382635856994E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             400          1.0747091899668429E+007          2.2548926243971341E+001          9.7483927629679272E+001          1.3659564089571302E+002          8.2127775975962365E+001          3.2738836619860898E+001          4.1294841268084681E+001          3.2384282317028341E-002         -1.0000000000000000E+000          9.1797051499525804E+000          1.5267766517364976E+001         -2.8282854034097396E+000         -2.8282854034097396E+000         -2.8929791670361880E+000         -9.8999999999999986E+001         -3.6871527129117609E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6160108337998309E-001          1.6909334073138790E+054         -2.7028139353128703E+041          0.0000000000000000E+000         -1.7213412587456982E+033         -2.7028139180994576E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             405          1.0747248028106552E+007          2.3323776022659739E+001          9.9660653471849415E+001          1.3692991407713387E+002          7.9248834015396724E+001          3.3156982805865425E+001          4.2554361163234184E+001          3.1463838419254889E-002         -1.0000000000000000E+000          8.9503491742987507E+000          1.5464840065141734E+001         -2.8257911202745789E+000         -2.8257911202745789E+000         -2.8924631205046221E+000         -9.8999999999999986E+001         -3.6725415579282985E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5768536530637496E-001          1.6896235665727173E+054         -2.6917971613976125E+041          0.0000000000000000E+000         -1.5548596755143551E+033         -2.6917971458490156E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             410          1.0747396991313284E+007          2.4177218396204285E+001          1.0203149557610489E+002          1.3711738487070687E+002          7.6391547184302354E+001          3.3627197997007308E+001          4.3912100187593857E+001          3.0342891279314041E-002         -1.0000000000000000E+000          8.7238055388878806E+000          1.5658609436551602E+001         -2.8137549200768874E+000         -2.8137549200768874E+000         -2.8824235820756092E+000         -9.8999999999999986E+001         -3.6486626723137761E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5375122139528925E-001          1.6883429326476854E+054         -2.7389938607714046E+041          0.0000000000000000E+000         -1.3949086241615690E+033         -2.7389938468223183E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             415          1.0747538871619591E+007          2.5095464422525694E+001          1.0455225684285139E+002          1.3716022954160300E+002          7.3618267688156507E+001          3.4139840287519959E+001          4.5343748057332583E+001          2.9482877096531301E-002         -1.0000000000000000E+000          8.5046349895112243E+000          1.5845220540506828E+001         -2.8098339757001352E+000         -2.8098339757001352E+000         -2.8804670687693346E+000         -9.8999999999999986E+001         -3.6334480611708675E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4989819507298914E-001          1.6871170237632914E+054         -2.7342367175715650E+041          0.0000000000000000E+000         -1.2463950244314858E+033         -2.7342367051076149E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             420          1.0747676365525585E+007          2.6079931840352877E+001          1.0722155268061113E+002          1.3706886205648456E+002          7.0931345904040015E+001          3.4693446097903028E+001          4.6849808239655850E+001          2.9255247095200779E-002         -1.0000000000000000E+000          8.2926709109598740E+000          1.6024889288184795E+001         -2.8160826479778676E+000         -2.8160826479778676E+000         -2.8886490509432909E+000         -9.8999999999999986E+001         -3.6289094678183345E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4612318796854780E-001          1.6859443840671869E+054         -2.6653993304080087E+041          0.0000000000000000E+000         -1.1095332207269411E+033         -2.6653993193126763E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             425          1.0747766841868090E+007          2.6788540943397599E+001          1.0912239351971449E+002          1.3693513374056843E+002          6.9152983884691309E+001          3.5092924509947828E+001          4.7917538372679793E+001          2.9056500141016791E-002         -1.0000000000000000E+000          8.1524497279439050E+000          1.6143291743863443E+001         -2.8162811612136105E+000         -2.8162811612136105E+000         -2.8902416346791147E+000         -9.8999999999999986E+001         -3.6215213412841347E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4341151585987872E-001          1.6851742594142771E+054         -2.6484962108376695E+041          0.0000000000000000E+000         -1.0176270401064132E+033         -2.6484962006613992E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             430          1.0747841768113371E+007          2.7407973635454976E+001          1.1077046344614888E+002          1.3678082675499471E+002          6.7691799024989763E+001          3.5442144768550357E+001          4.8840743557145942E+001          2.8969008744832853E-002         -1.0000000000000000E+000          8.0372147492216062E+000          1.6240325918951083E+001         -2.8208819048266647E+000         -2.8208819048266647E+000         -2.8959026267255972E+000         -9.8999999999999986E+001         -3.6204555057456713E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4135499632936217E-001          1.6845452578534206E+054         -2.6025240889130580E+041          0.0000000000000000E+000         -9.5034993355958372E+032         -2.6025240794095587E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             435          1.0747972148396652E+007          2.8552402647439141E+001          1.1378336713804208E+002          1.3642236551360878E+002          6.5193289593605925E+001          3.6086145355998660E+001          5.0523674405354512E+001          2.8315867540318958E-002         -1.0000000000000000E+000          7.8400042448771821E+000          1.6405859121239679E+001         -2.8180486387714110E+000         -2.8180486387714110E+000         -2.8948306563329771E+000         -9.8999999999999986E+001         -3.6083989681017536E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3794976294731782E-001          1.6834823550396055E+054         -2.5836727150907094E+041          0.0000000000000000E+000         -8.4463796600534367E+032         -2.5836727066443296E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
