                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240905" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             910          1.2231686917513980E+007          1.5683738990032958E+002          3.4996770139688937E+002          9.5508371438433628E+001          1.7384491857466941E+001          8.5830553300744569E+001          1.8506893544092009E+002          1.4700030575815251E-002         -1.0000000000000000E+000          3.6005332302893955E+000          1.9780909787547223E+001         -6.1187347700051378E+000         -6.1187347700051378E+000         -6.2426178724420751E+000         -9.8999999999999986E+001         -6.7239771472222332E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182523301686099E-001          1.6648079535234836E+054         -7.7540300417697933E+037          0.0000000000000000E+000         -4.8741577266999393E+030         -7.7540295543540207E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             915          1.2231828707682464E+007          1.5684653941762753E+002          3.4998120933167695E+002          9.5506871676120980E+001          1.7383763251296511E+001          8.5833239507163796E+001          1.8507686075473688E+002          6.7885733258331330E-003         -1.0000000000000000E+000          3.6004502237660421E+000          1.9780972193799183E+001         -6.3128593436552514E+000         -6.3128593436552514E+000         -6.4367440043731774E+000         -9.8999999999999986E+001         -6.9180970002212003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182253541669719E-001          1.6648076865442123E+054         -4.9590728934947609E+037          0.0000000000000000E+000         -4.8729427585294564E+030         -4.9590724062004854E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             920          1.2231909744071024E+007          1.5685015656997007E+002          3.4998654945930173E+002          9.5506278790506869E+001          1.7383475226215481E+001          8.5834301448000673E+001          1.8507999389592550E+002          1.3351583204614550E-003         -1.0000000000000000E+000          3.6004174101105635E+000          1.9780996863828808E+001         -6.4530178039253654E+000         -6.4530178039253654E+000         -6.5769029325185580E+000         -9.8999999999999986E+001         -7.0582540431248892E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182172546171422E-001          1.6648075810042612E+054         -3.5911991351606115E+037          0.0000000000000000E+000         -4.8725683886452075E+030         -3.5911986479037725E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             925          1.2231978552226247E+007          1.5685242510658858E+002          3.4998989855759584E+002          9.5505906963765980E+001          1.7383294594112471E+001          8.5834967450373640E+001          1.8508195886898335E+002         -3.8449262924144969E-003         -1.0000000000000000E+000          3.6003968312410231E+000          1.9781012335463970E+001         -6.5739841075240273E+000         -6.5739841075240273E+000         -6.6978695176515499E+000         -9.8999999999999986E+001         -7.1792194938553875E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182123808836265E-001          1.6648075148158822E+054         -2.7181377931614217E+037          0.0000000000000000E+000         -4.8723421140431069E+030         -2.7181373059272104E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             930          1.2232040402670408E+007          1.5685395496621925E+002          3.4999215711908670E+002          9.5505656214068566E+001          1.7383172781723722E+001          8.5835416587838651E+001          1.8508328400625098E+002         -9.0969022658463714E-003         -1.0000000000000000E+000          3.6003829534769567E+000          1.9781022769058964E+001         -6.7017314523876816E+000         -6.7017314523876816E+000         -6.8256170540913415E+000         -9.8999999999999986E+001         -7.3069662583676882E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182090644478283E-001          1.6648074701805919E+054         -2.0254568708880587E+037          0.0000000000000000E+000         -4.8721882989681002E+030         -2.0254563836692288E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             935          1.2232100456169540E+007          1.5685505247768251E+002          3.4999377739202276E+002          9.5505476329564857E+001          1.7383085395589283E+001          8.5835738794996345E+001          1.8508423464890157E+002         -1.4753554685552025E-002         -1.0000000000000000E+000          3.6003729977819967E+000          1.9781030253957187E+001         -6.8358833773641239E+000         -6.8358833773641239E+000         -6.9597691109239639E+000         -9.8999999999999986E+001         -7.4411177839060842E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182067818441600E-001          1.6648074381599895E+054         -1.4872029113264405E+037         -7.1243454718001453E+011         -4.8720819422232888E+030         -1.4872024241182464E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             940          1.2232183379641155E+007          1.5685606614057954E+002          3.4999527387465838E+002          9.5505310189296978E+001          1.7383004686608619E+001          8.5836036385041837E+001          1.8508511266187716E+002         -2.3158103036320467E-002         -1.0000000000000000E+000          3.6003638027820970E+000          1.9781037166947119E+001         -7.0396204576168451E+000         -7.0396204576168451E+000         -7.1635063103413898E+000         -9.8999999999999986E+001         -7.6448545031680579E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182047189472079E-001          1.6648074085860738E+054         -9.3032005975557264E+036          0.0000000000000000E+000         -4.8719855833282310E+030         -9.3031957255701426E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             945          1.2232300229033638E+007          1.5685684409955059E+002          3.4999642238257195E+002          9.5505182681946366E+001          1.7382942745263275E+001          8.5836264776819704E+001          1.8508578651207307E+002         -3.6786911700052556E-002         -1.0000000000000000E+000          3.6003567459271353E+000          1.9781042472434443E+001         -7.3621650265475242E+000         -7.3621650265475242E+000         -7.4860509761914660E+000         -9.8999999999999986E+001         -7.9673987784969427E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182030411460321E-001          1.6648073858891106E+054         -4.4267752832650021E+036         -1.5814199742875839E+011         -4.8719077279334941E+030         -4.4267704113572743E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             950          1.2232456976840807E+007          1.5685725007218284E+002          3.4999702172290631E+002          9.5505116143383361E+001          1.7382910421805608E+001          8.5836383961330014E+001          1.8508613815586037E+002         -5.7734507419836475E-002         -1.0000000000000000E+000          3.6003530633756480E+000          1.9781045241051213E+001         -7.8562897285548097E+000         -7.8562897285548097E+000         -7.9801757330881360E+000         -9.8999999999999986E+001         -8.4615233142257438E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182020909393565E-001          1.6648073740449162E+054         -1.4189383477571673E+036         -3.2174787305742603E+010         -4.8718640187724225E+030         -1.4189334758931484E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             955          1.2232675697995868E+007          1.5685737987160613E+002          3.4999721334662405E+002          9.5505094869411948E+001          1.7382900087232958E+001          8.5836422067516978E+001          1.8508625058496230E+002         -9.1537893259872313E-002         -1.0000000000000000E+000          3.6003518859763926E+000          1.9781046126243744E+001         -8.6667609099644576E+000         -8.6667609099644576E+000         -8.7906469344789979E+000         -9.8999999999999986E+001         -9.2719944351055634E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182017450385552E-001          1.6648073702580210E+054         -2.1953331426980787E+035          0.0000000000000000E+000         -4.8718483065385780E+030         -2.1952844242150134E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             960          1.2232917275005972E+007          1.5685739672661933E+002          3.4999723822978376E+002          9.5505092106897109E+001          1.7382898745244983E+001          8.5836427015767512E+001          1.8508626518436336E+002         -1.3356427123099404E-001         -1.0000000000000000E+000          3.6003517330860602E+000          1.9781046241189777E+001         -9.7403481327529775E+000         -9.7403481327529775E+000         -9.8642341604477544E+000         -9.8999999999999986E+001         -1.0345581648260083E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016899845583E-001          1.6648073697662439E+054         -1.8536073077936233E+034         -5.0893659159385517E+007         -4.8718458478518310E+030         -1.8531201232088382E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             965          1.2233296958429255E+007          1.5685739780426164E+002          3.4999723982071345E+002          9.5505091930273522E+001          1.7382898659442951E+001          8.5836427332137788E+001          1.8508626611779206E+002         -2.0580119935290608E-001         -1.0000000000000000E+000          3.6003517233107183E+000          1.9781046248539077E+001         -1.1934434197520940E+001         -1.1934434197520940E+001         -1.2058320225448474E+001         -9.8999999999999986E+001         -1.2539667712322942E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859552092E-001          1.6648073697347450E+054         -1.2339890444493186E+032         -2.2616697627053425E+004         -4.8718456696292842E+030         -1.1852705877530257E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             970          1.2233886581225326E+007          1.5685739780733630E+002          3.4999723982525234E+002          9.5505091929770614E+001          1.7382898659197053E+001          8.5836427333038614E+001          1.8508626612045731E+002         -3.1759703113739374E-001         -1.0000000000000000E+000          3.6003517232825963E+000          1.9781046248560219E+001         -1.6051922829620043E+001         -1.6051922829620043E+001         -1.6175808857549274E+001         -9.8999999999999986E+001         -1.6657156344416904E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258305E-001          1.6648073697345639E+054         -4.8808890087240061E+030         -3.4363707242562594E-003         -4.8718456683841965E+030         -9.0433403398097235E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             975          1.2234837434475854E+007          1.5685739780729509E+002          3.4999723982519100E+002          9.5505091929778999E+001          1.7382898659198567E+001          8.5836427333023593E+001          1.8508626612042491E+002         -4.6725070294938797E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -2.6350899602869841E+001         -2.6350899602869841E+001         -2.6474785630799072E+001         -9.8999999999999986E+001         -2.6956133117666703E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258272E-001          1.6648073697344173E+054         -4.8718456683873259E+030         -2.9089681495677743E-020         -4.8718456683868716E+030         -4.5430979697413037E+017          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             980          1.2236003609710760E+007          1.5685739780724435E+002          3.4999723982511557E+002          9.5505091929789273E+001          1.7382898659200439E+001          8.5836427333005062E+001          1.8508626612038501E+002         -5.9067866122437951E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -4.5161725212626116E+001         -4.5161725212626116E+001         -4.5285611240555347E+001         -9.8999999999999986E+001         -4.5766958727422981E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258272E-001          1.6648073697342379E+054         -4.8718456683904694E+030         -4.6324089507443091E-056         -4.8718456683904694E+030         -7.0230618399458822E-002          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             985          1.2237490607224386E+007          1.5685739780717978E+002          3.4999723982501951E+002          9.5505091929802390E+001          1.7382898659202830E+001          8.5836427332981501E+001          1.8508626612033422E+002         -6.8468149404251177E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -6.9092414222188879E+001         -6.9092414222188879E+001         -6.9216300250118110E+001         -9.8999999999999986E+001         -6.9697647736985743E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258272E-001          1.6648073697340093E+054         -4.8718456683948261E+030         -1.1017514416947410E-120         -4.8718456683948261E+030         -8.2382977253130644E-026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             990          1.2239646114698263E+007          1.5685739780708610E+002          3.4999723982488018E+002          9.5505091929821404E+001          1.7382898659206290E+001          8.5836427332947338E+001          1.8508626612026055E+002         -7.5803641548046274E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258272E-001          1.6648073697336782E+054         -4.8718456684012026E+030         -6.3552144108878430E-260         -4.8718456684012026E+030         -7.1222286372066866E-065          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             995          1.2243045255516704E+007          1.5685739780693837E+002          3.4999723982466043E+002          9.5505091929851403E+001          1.7382898659211747E+001          8.5836427332893450E+001          1.8508626612014433E+002         -8.1230147179488854E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258272E-001          1.6648073697331555E+054         -4.8718456684106264E+030          0.0000000000000000E+000         -4.8718456684106264E+030         -1.3254458790539048E-127          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1000          1.2250775334709058E+007          1.5685739780660253E+002          3.4999723982416083E+002          9.5505091929919558E+001          1.7382898659224150E+001          8.5836427332770924E+001          1.8508626611988012E+002         -8.4051098719166095E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258260E-001          1.6648073697319672E+054         -4.8718456684309129E+030          0.0000000000000000E+000         -4.8718456684309129E+030         -2.6063040792009789E-212          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1005          1.2263772536440989E+007          1.5685739780603768E+002          3.4999723982332063E+002          9.5505091930034197E+001          1.7382898659245019E+001          8.5836427332564853E+001          1.8508626611943583E+002         -6.7760038896227470E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258283E-001          1.6648073697299691E+054         -4.8718456684725892E+030         -2.4937461560121184E-199         -4.8718456684725892E+030         -4.9213148106097239E-063          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1010          1.2268224020992797E+007          1.5685739780584436E+002          3.4999723982303300E+002          9.5505091930073419E+001          1.7382898659252156E+001          8.5836427332494324E+001          1.8508626611928372E+002         -3.5786481746697590E-001         -1.0000000000000000E+000          3.6003517232825946E+000          1.9781046248560223E+001         -2.3657031216445240E+001         -2.3657031216445240E+001         -2.3780917244374471E+001         -9.8999999999999986E+001         -2.4262264731242102E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859258272E-001          1.6648073697292848E+054         -4.8718456687161489E+030         -6.1920175701503548E-005         -4.8718456684916467E+030         -2.2450214183511405E+020          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1015          1.2269276863031004E+007          1.5685739785472094E+002          3.4999723989518930E+002          9.5505091922064381E+001          1.7382898655358673E+001          8.5836427346840125E+001          1.8508626616162306E+002         -1.7793111856796434E-001         -1.0000000000000000E+000          3.6003517228388242E+000          1.9781046248893858E+001         -1.1547884823809751E+001         -1.1547884823809751E+001         -1.1671770851739701E+001         -9.8999999999999986E+001         -1.2153118338604438E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016859134060E-001          1.6648073697276957E+054         -2.9351873476323629E+032         -5.9328660283666515E+009         -4.8718456674415621E+030         -2.8864688909579475E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1020          1.2269657920865390E+007          1.5685740921309349E+002          3.4999725666362394E+002          9.5505090060442427E+001          1.7382897751010301E+001          8.5836430681400515E+001          1.8508627599996865E+002         -9.0649874245892256E-002         -1.0000000000000000E+000          3.6003516198079595E+000          1.9781046326354542E+001         -8.9802854512112518E+000         -8.9802854512112518E+000         -9.1041714797754363E+000         -9.8999999999999986E+001         -9.5855189640846277E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182016749339753E-001          1.6648073693962596E+054         -1.0665619228432585E+035         -1.3726518307715136E+014         -4.8718450886293493E+030         -1.0665132043923722E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1025          1.2269822566105705E+007          1.5685752732711120E+002          3.4999743103604561E+002          9.5505070701716619E+001          1.7382888346840744E+001          8.5836465357000975E+001          1.8508637830742754E+002         -4.8430940325935055E-002         -1.0000000000000000E+000          3.6003505484075689E+000          1.9781047131854955E+001         -7.8263829445007609E+000         -7.8263829445007609E+000         -7.9502689827486002E+000         -9.8999999999999986E+001         -8.4316164280390922E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182015072973341E-001          1.6648073659502973E+054         -1.5200924129605362E+036         -5.9102275650091590E+015         -4.8718368630922939E+030         -1.5200875411236730E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1030          1.2269905158681871E+007          1.5685786874066591E+002          3.4999793506664440E+002          9.5505014744595144E+001          1.7382861163762524E+001          8.5836565588225525E+001          1.8508667403132998E+002         -2.6383265169504146E-002         -1.0000000000000000E+000          3.6003474514863938E+000          1.9781049460182594E+001         -7.2101311016568532E+000         -7.2101311016568532E+000         -7.3340171739660969E+000         -9.8999999999999986E+001         -7.8153644820117645E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5182009176502174E-001          1.6648073559896860E+054         -6.2823254146326867E+036         -2.4913496178710472E+016         -4.8718087497747666E+030         -6.2823205428239366E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1035          1.2269957484303540E+007          1.5685851335821596E+002          3.4999888671786755E+002          9.5504909093214621E+001          1.7382809840105651E+001          8.5836754832962441E+001          1.8508723238245958E+002         -1.2248167765428130E-002         -1.0000000000000000E+000          3.6003416042656782E+000          1.9781053856240209E+001         -6.8024007506317492E+000         -6.8024007506317492E+000         -6.9262868868789784E+000         -9.8999999999999986E+001         -7.4076339372971365E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5181998108008130E-001          1.6648073371833395E+054         -1.6063859915144301E+037         -6.7333260645515352E+016         -4.8717559362424502E+030         -1.6063855043388366E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1040          1.2270007554204790E+007          1.5686005556097732E+002          3.5000116347206108E+002          9.5504656331625910E+001          1.7382687053326666E+001          8.5837207586494685E+001          1.8508856819609989E+002          9.1758668331655543E-004         -1.0000000000000000E+000          3.6003276153406554E+000          1.9781064373391374E+001         -6.4142257717214841E+000         -6.4142257717214841E+000         -6.5381120568054394E+000         -9.8999999999999986E+001         -7.0194585075111409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5181972342448145E-001          1.6648072921910682E+054         -3.9266588481218666E+037         -1.6665172772733478E+017         -4.8716325367347505E+030         -3.9266583609586132E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1045          1.2270057556386583E+007          1.5686373913246473E+002          3.5000660149885567E+002          9.5504052618726163E+001          1.7382393784109297E+001          8.5838288986413829E+001          1.8509175878908468E+002          1.2897589792512515E-002         -1.0000000000000000E+000          3.6002942034365519E+000          1.9781089493107366E+001         -6.0434376066308406E+000         -6.0434376066308406E+000         -6.1673242499706875E+000         -9.8999999999999986E+001         -6.6486692571473194E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5181910323761392E-001          1.6648071847298514E+054         -9.2216242444928842E+037         -2.5914425066335021E+017         -4.8713358374308033E+030         -9.2216237573593004E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1050          1.2270108236553583E+007          1.5687187532361907E+002          3.5001861274015039E+002          9.5502719208308079E+001          1.7381746060573839E+001          8.5840677519544712E+001          1.8509880602337708E+002          2.2663310267566471E-002         -1.0000000000000000E+000          3.6002204080908373E+000          1.9781144973796053E+001         -5.7271311350541652E+000         -5.7271311350541652E+000         -5.8510185761814251E+000         -9.8999999999999986E+001         -6.3323603688270271E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5181772216718423E-001          1.6648069473888136E+054         -1.9103167132265016E+038         -5.0655162631781613E+017         -4.8706759264674392E+030         -1.9103166645197424E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1055          1.2270193326759955E+007          1.5690112257411292E+002          3.5006178794696717E+002          9.5497926635181415E+001          1.7379418171080374E+001          8.5849263160224723E+001          1.8512413791581352E+002          3.2254217840253945E-002         -1.0000000000000000E+000          3.5999551821349423E+000          1.9781344374665718E+001         -5.4067196371056410E+000         -5.4067196371056410E+000         -5.5306095336556682E+000         -9.8999999999999986E+001         -6.0119414327594685E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5181347153723121E-001          1.6648060944165354E+054         -3.9946786075197592E+038         -7.5795819188833421E+017         -4.8685989003627840E+030         -3.9946785588337701E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1060          1.2270402544250032E+007          1.5704099897244424E+002          3.5026823813877201E+002          9.5475019998032636E+001          1.7368295495387983E+001          8.5890314801766010E+001          1.8524527003272513E+002          3.9672379317313773E-002         -1.0000000000000000E+000          3.5986877406932356E+000          1.9782297238125516E+001         -5.1444664441769286E+000         -5.1444664441769286E+000         -5.2683682920048369E+000         -9.8999999999999986E+001         -5.7496520386974108E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5179278279155626E-001          1.6648020193833589E+054         -7.3041547031150998E+038         -4.7567436245605293E+017         -4.8585289237349949E+030         -7.3041546545298112E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1065          1.2270923144314941E+007          1.5759363200738119E+002          3.5108329258063384E+002          9.5384745947824143E+001          1.7324521532661254E+001          8.6052349352803773E+001          1.8572354187774548E+002          4.4322368634757706E-002         -1.0000000000000000E+000          3.5936965968893286E+000          1.9786049286360470E+001         -4.9649448035987689E+000         -4.9649448035987689E+000         -5.0888953724928880E+000         -9.8999999999999986E+001         -5.5699828606263049E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5170844809932180E-001          1.6647859887069355E+054         -1.1027031984274509E+039         -4.8493339291980300E+015         -4.8178760062941874E+030         -1.1027031936095749E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1070          1.2271402207233034E+007          1.5823588516383657E+002          3.5202931919811897E+002          9.5280284766302543E+001          1.7273987455404274E+001          8.6240351201550297E+001          1.8627876505789033E+002          4.5971967607394561E-002         -1.0000000000000000E+000          3.5879285763734670E+000          1.9790384667152559E+001         -4.8955325731503097E+000         -4.8955325731503097E+000         -5.0195642431272658E+000         -9.8999999999999986E+001         -5.5003251870574079E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5156808555799437E-001          1.6647674852329770E+054         -1.2924270469453719E+039         -7.2379668507039520E+016         -4.7538934295508662E+030         -1.2924270421914784E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1075          1.2271883859319083E+007          1.5897267427136603E+002          3.5311300922188963E+002          9.5161041808031072E+001          1.7216458378497144E+001          8.6455618108690459E+001          1.8691491089151384E+002          4.6997139171268389E-002         -1.0000000000000000E+000          3.5813541668393207E+000          1.9795325270011336E+001         -4.8496858714119595E+000         -4.8496858714119595E+000         -4.9737992454875855E+000         -9.8999999999999986E+001         -5.4542314037280137E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5142670587267146E-001          1.6647464251113927E+054         -1.4341846778639003E+039         -3.9462377198695784E+016         -4.6892802383690867E+030         -1.4341846731746200E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1080          1.2272302397775702E+007          1.5966742272616040E+002          3.5413332093055129E+002          9.5049179397130104E+001          1.7162640542057392E+001          8.6658205366995432E+001          1.8751397704220653E+002          4.7571293210414665E-002         -1.0000000000000000E+000          3.5751961519448638E+000          1.9799952087407657E+001         -4.8227540929378101E+000         -4.8227540929378101E+000         -4.9469468942674419E+000         -9.8999999999999986E+001         -5.4270596082669975E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5128929150308787E-001          1.6647267256270127E+054         -1.5239120572801774E+039         -2.5773671075882932E+016         -4.6274715763824407E+030         -1.5239120526527059E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1085          1.2272736338447526E+007          1.6043218656277716E+002          3.5525473581705222E+002          9.4926684933400281E+001          1.7103874000217790E+001          8.6880766687167906E+001          1.8817254385298327E+002          4.7965028634920068E-002         -1.0000000000000000E+000          3.5684633174464127E+000          1.9805009849073876E+001         -4.8034395549040738E+000         -4.8034395549040738E+000         -4.9277169161379506E+000         -9.8999999999999986E+001         -5.4074897370589712E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5114302492855789E-001          1.6647052190144517E+054         -1.5908052164077613E+039         -1.3462341942746212E+016         -4.5622428698980150E+030         -1.5908052118455186E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1090          1.2273113833461910E+007          1.6112542672187578E+002          3.5626972168509894E+002          9.4816222040266723E+001          1.7051028250259115E+001          8.7082115210088929E+001          1.8876873375270884E+002          4.8238215040908278E-002         -1.0000000000000000E+000          3.5624011391340313E+000          1.9809562945243407E+001         -4.7898276617195545E+000         -4.7898276617195545E+000         -4.9141811909701012E+000         -9.8999999999999986E+001         -5.3936480214147799E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5101129850786585E-001          1.6646858808642971E+054         -1.6392136996441002E+039         -8.0950342909796970E+015         -4.5041747998494406E+030         -1.6392136951399255E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1095          1.2273442654014347E+007          1.6174712261621656E+002          3.5717871186946400E+002          9.4717620587807971E+001          1.7003975713160980E+001          8.7262364072205770E+001          1.8930276368113996E+002          4.8416438142787947E-002         -1.0000000000000000E+000          3.5569973725805553E+000          1.9813620840868889E+001         -4.7807830598254029E+000         -4.7807830598254029E+000         -4.9052045034576626E+000         -9.8999999999999986E+001         -5.3843986373086210E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5089386556242066E-001          1.6646686639222929E+054         -1.6716683771254507E+039         -3.7591314258244780E+015         -4.4529426341134844E+030         -1.6716683726725082E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
