                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "27b932d"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.1.0"            "x86_64-linux-23.7.3"                       "20240906" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             185          1.0646081971968455E+007          1.9999970498167063E+001          9.0664519376559994E+001          9.1739449380480764E+001          1.3760917407072117E+002          3.7576131835516186E+001          3.1225876606968992E+001         -7.2508276723805187E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882243732071E+054         -2.5259097346088713E+033          0.0000000000000000E+000         -2.5259097346088713E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.0650282474574741E+007          1.9999970486526848E+001          9.0664519341381464E+001          9.1739449398278580E+001          1.3760917409741785E+002          3.7576131820936354E+001          3.1225876594853116E+001         -7.1534972274384978E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882240383781E+054         -2.5259097374674162E+033          0.0000000000000000E+000         -2.5259097374674162E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             195          1.0657455659904717E+007          1.9999970466648886E+001          9.0664519281307179E+001          9.1739449428671847E+001          1.3760917414300778E+002          3.7576131796038425E+001          3.1225876574162854E+001         -6.8796106254003841E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882234665918E+054         -2.5259097428253016E+033          0.0000000000000000E+000         -2.5259097428253016E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.0666407747522986E+007          1.9999970441841342E+001          9.0664519206334930E+001          9.1739449466602395E+001          1.3760917419990363E+002          3.7576131764965993E+001          3.1225876548341574E+001         -6.4059898738110299E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882227530064E+054         -2.5259097500858484E+033          0.0000000000000000E+000         -2.5259097500858484E+033         -3.5783002438699483E-277          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             205          1.0673674040447725E+007          1.9999970421705349E+001          9.0664519145480853E+001          9.1739449497390197E+001          1.3760917424608530E+002          3.7576131739744866E+001          3.1225876527382749E+001         -5.9619853617462404E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206325E-001          1.7258882221737978E+054         -2.5259097564731756E+033          0.0000000000000000E+000         -2.5259097564731756E+033         -9.0781391523230353E-203          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.0679402521362497E+007          1.9999970405830879E+001          9.0664519097505732E+001          9.1739449521662152E+001          1.3760917428249323E+002          3.7576131719861465E+001          3.1225876510859582E+001         -5.5110327521661473E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001          1.7258882217171712E+054         -2.5259097613291274E+033          0.0000000000000000E+000         -2.5259097613291274E+033         -4.6940573383158066E-151          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             215          1.0684623219516829E+007          1.9999970391363554E+001          9.0664519053783209E+001          9.1739449543782584E+001          1.3760917431567390E+002          3.7576131701740557E+001          3.1225876495801060E+001         -4.9559959796216002E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882213010205E+054         -2.5259097655049869E+033          0.0000000000000000E+000         -2.5259097655049869E+033         -5.4204141081221010E-107          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.0690118196659127E+007          1.9999970376136147E+001          9.0664519007763630E+001          9.1739449567065208E+001          1.3760917435059781E+002          3.7576131682667636E+001          3.1225876479951399E+001         -4.1702990065179318E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882208630067E+054         -2.5259097701923506E+033          0.0000000000000000E+000         -2.5259097701923506E+033         -2.2686042222091529E-060          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             225          1.0694486128356250E+007          1.9999970364031959E+001          9.0664518971182900E+001          9.1739449585572387E+001          1.3760917437835863E+002          3.7576131667506665E+001          3.1225876467352585E+001         -3.3539673929001085E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -7.1617062570794474E+001         -7.1617062570794474E+001         -7.1642638832018164E+001         -9.8999999999999986E+001         -7.2859735196189860E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001          1.7258882205148315E+054         -2.5259097738526294E+033          0.0000000000000000E+000         -2.5259097738526294E+033         -4.5323636911240495E-028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.0697030545258183E+007          1.9999970356981002E+001          9.0664518949873823E+001          9.1739449596353268E+001          1.3760917439452993E+002          3.7576131658675060E+001          3.1225876460013495E+001         -2.7697464666093852E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -5.1845554760490444E+001         -5.1845554760490444E+001         -5.1871131021714135E+001         -9.8999999999999986E+001         -5.3088227385885830E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882203120119E+054         -2.5259097763459253E+033          0.0000000000000000E+000         -2.5259097763459253E+033         -2.6781355966317157E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             235          1.0698247772680117E+007          1.9999970353607875E+001          9.0664518939679709E+001          9.1739449601510756E+001          1.3760917440226615E+002          3.7576131654450080E+001          3.1225876456502533E+001         -2.4626662087828771E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -4.4068963388554252E+001         -4.4068963388554252E+001         -4.4094539649777943E+001         -9.8999999999999986E+001         -4.5311636013949638E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001          1.7258882202149845E+054         -2.5259097774093896E+033          0.0000000000000000E+000         -2.5259097774093896E+033         -1.6011201897092722E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.0699909836145947E+007          1.9999970349002059E+001          9.0664518925760206E+001          9.1739449608553016E+001          1.3760917441282956E+002          3.7576131648681113E+001          3.1225876451708501E+001         -2.0409976103759084E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -3.6377470273406914E+001         -3.6377470273406914E+001         -3.6403046534630604E+001         -9.8999999999999986E+001         -3.7620142898802300E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882200824986E+054         -2.5259097785722139E+033          0.0000000000000000E+000         -2.5259097785722139E+033         -7.8689547696925998E+007          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             245          1.0703508887976091E+007          1.9999970339028543E+001          9.0664518895618713E+001          9.1739449623802457E+001          1.3760917443570369E+002          3.7576131636188890E+001          3.1225876441327422E+001         -1.3179986794728138E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -2.4069245352884742E+001         -2.4069245352884742E+001         -2.4094821614108433E+001         -9.8999999999999986E+001         -2.5311917978280128E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882197956124E+054         -2.5259097812479101E+033          0.0000000000000000E+000         -2.5259097812477501E+033         -1.6000810044799012E+020          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.0707743373473421E+007          1.9999970327293976E+001          9.0664518860155013E+001          9.1739449641745409E+001          1.3760917446261593E+002          3.7576131621490759E+001          3.1225876429113466E+001         -8.5361743740822532E-002         -1.0000000000000000E+000          1.4999999999999904E+001          1.0000000000000092E+001         -1.5982816023729534E+001         -1.5982816023729534E+001         -1.6008392284953224E+001         -9.8999999999999986E+001         -1.7225488649124920E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882194580740E+054         -2.5259293087007267E+033          0.0000000000000000E+000         -2.5259097845883569E+033         -1.9524112369818753E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             255          1.0714669072687447E+007          1.9999970307773665E+001          9.0664518801149725E+001          9.1739449673103152E+001          1.3760917450584412E+002          3.7576131596813845E+001          3.1225876409000822E+001         -6.1664903434604686E-002         -1.0000000000000000E+000          1.4999999999827947E+001          1.0000000000162213E+001         -1.3212718805379312E+001         -1.3212718805379312E+001         -1.3238295066603291E+001         -9.8999999999999986E+001         -1.4455391430769968E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158143997E-001          1.7258882189049964E+054         -2.5374090130508007E+033          0.0000000000000000E+000         -2.5259097895050806E+033         -1.1499223545720191E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
