                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "27b932d"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.1.0"            "x86_64-linux-23.7.3"                       "20240906" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             185          1.0646081971968455E+007          1.9999970498167063E+001          9.0664519376559994E+001          9.1739449380480764E+001          1.3760917407072117E+002          3.7576131835516186E+001          3.1225876606968992E+001         -7.2508276723805187E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882243732071E+054         -2.5259097346088713E+033          0.0000000000000000E+000         -2.5259097346088713E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.0650282474574741E+007          1.9999970486526848E+001          9.0664519341381464E+001          9.1739449398278580E+001          1.3760917409741785E+002          3.7576131820936354E+001          3.1225876594853116E+001         -7.1534972274384978E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882240383781E+054         -2.5259097374674162E+033          0.0000000000000000E+000         -2.5259097374674162E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             195          1.0657455659904717E+007          1.9999970466648886E+001          9.0664519281307179E+001          9.1739449428671847E+001          1.3760917414300778E+002          3.7576131796038425E+001          3.1225876574162854E+001         -6.8796106254003841E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882234665918E+054         -2.5259097428253016E+033          0.0000000000000000E+000         -2.5259097428253016E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.0666407747522986E+007          1.9999970441841342E+001          9.0664519206334930E+001          9.1739449466602395E+001          1.3760917419990363E+002          3.7576131764965993E+001          3.1225876548341574E+001         -6.4059898738110299E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882227530064E+054         -2.5259097500858484E+033          0.0000000000000000E+000         -2.5259097500858484E+033         -3.5783002438699483E-277          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             205          1.0673674040447725E+007          1.9999970421705349E+001          9.0664519145480853E+001          9.1739449497390197E+001          1.3760917424608530E+002          3.7576131739744866E+001          3.1225876527382749E+001         -5.9619853617462404E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206325E-001          1.7258882221737978E+054         -2.5259097564731756E+033          0.0000000000000000E+000         -2.5259097564731756E+033         -9.0781391523230353E-203          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.0679402521362497E+007          1.9999970405830879E+001          9.0664519097505732E+001          9.1739449521662152E+001          1.3760917428249323E+002          3.7576131719861465E+001          3.1225876510859582E+001         -5.5110327521661473E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001          1.7258882217171712E+054         -2.5259097613291274E+033          0.0000000000000000E+000         -2.5259097613291274E+033         -4.6940573383158066E-151          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             215          1.0684623219516829E+007          1.9999970391363554E+001          9.0664519053783209E+001          9.1739449543782584E+001          1.3760917431567390E+002          3.7576131701740557E+001          3.1225876495801060E+001         -4.9559959796216002E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882213010205E+054         -2.5259097655049869E+033          0.0000000000000000E+000         -2.5259097655049869E+033         -5.4204141081221010E-107          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.0690118196659127E+007          1.9999970376136147E+001          9.0664519007763630E+001          9.1739449567065208E+001          1.3760917435059781E+002          3.7576131682667636E+001          3.1225876479951399E+001         -4.1702990065179318E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882208630067E+054         -2.5259097701923506E+033          0.0000000000000000E+000         -2.5259097701923506E+033         -2.2686042222091529E-060          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             225          1.0694486128356250E+007          1.9999970364031959E+001          9.0664518971182900E+001          9.1739449585572387E+001          1.3760917437835863E+002          3.7576131667506665E+001          3.1225876467352585E+001         -3.3539673929001085E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -7.1617062570794474E+001         -7.1617062570794474E+001         -7.1642638832018164E+001         -9.8999999999999986E+001         -7.2859735196189860E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001          1.7258882205148315E+054         -2.5259097738526294E+033          0.0000000000000000E+000         -2.5259097738526294E+033         -4.5323636911240495E-028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.0697030545258183E+007          1.9999970356981002E+001          9.0664518949873823E+001          9.1739449596353268E+001          1.3760917439452993E+002          3.7576131658675060E+001          3.1225876460013495E+001         -2.7697464666093852E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -5.1845554760490444E+001         -5.1845554760490444E+001         -5.1871131021714135E+001         -9.8999999999999986E+001         -5.3088227385885830E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882203120119E+054         -2.5259097763459253E+033          0.0000000000000000E+000         -2.5259097763459253E+033         -2.6781355966317157E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             235          1.0698247772680117E+007          1.9999970353607875E+001          9.0664518939679709E+001          9.1739449601510756E+001          1.3760917440226615E+002          3.7576131654450080E+001          3.1225876456502533E+001         -2.4626662087828771E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -4.4068963388554252E+001         -4.4068963388554252E+001         -4.4094539649777943E+001         -9.8999999999999986E+001         -4.5311636013949638E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001          1.7258882202149845E+054         -2.5259097774093896E+033          0.0000000000000000E+000         -2.5259097774093896E+033         -1.6011201897092722E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.0699909836145947E+007          1.9999970349002059E+001          9.0664518925760206E+001          9.1739449608553016E+001          1.3760917441282956E+002          3.7576131648681113E+001          3.1225876451708501E+001         -2.0409976103759084E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -3.6377470273406914E+001         -3.6377470273406914E+001         -3.6403046534630604E+001         -9.8999999999999986E+001         -3.7620142898802300E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882200824986E+054         -2.5259097785722139E+033          0.0000000000000000E+000         -2.5259097785722139E+033         -7.8689547696925998E+007          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             245          1.0703508887976091E+007          1.9999970339028543E+001          9.0664518895618713E+001          9.1739449623802457E+001          1.3760917443570369E+002          3.7576131636188890E+001          3.1225876441327422E+001         -1.3179986794728138E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -2.4069245352884742E+001         -2.4069245352884742E+001         -2.4094821614108433E+001         -9.8999999999999986E+001         -2.5311917978280128E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882197956124E+054         -2.5259097812479101E+033          0.0000000000000000E+000         -2.5259097812477501E+033         -1.6000810044799012E+020          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.0707743373473421E+007          1.9999970327293976E+001          9.0664518860155013E+001          9.1739449641745409E+001          1.3760917446261593E+002          3.7576131621490759E+001          3.1225876429113466E+001         -8.5361743740822532E-002         -1.0000000000000000E+000          1.4999999999999904E+001          1.0000000000000092E+001         -1.5982816023729534E+001         -1.5982816023729534E+001         -1.6008392284953224E+001         -9.8999999999999986E+001         -1.7225488649124920E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.7258882194580740E+054         -2.5259293087007267E+033          0.0000000000000000E+000         -2.5259097845883569E+033         -1.9524112369818753E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             255          1.0714669072687447E+007          1.9999970307773665E+001          9.0664518801149725E+001          9.1739449673103152E+001          1.3760917450584412E+002          3.7576131596813845E+001          3.1225876409000822E+001         -6.1664903434604686E-002         -1.0000000000000000E+000          1.4999999999827947E+001          1.0000000000162213E+001         -1.3212718805379312E+001         -1.3212718805379312E+001         -1.3238295066603291E+001         -9.8999999999999986E+001         -1.4455391430769968E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158143997E-001          1.7258882189049964E+054         -2.5374090130508007E+033          0.0000000000000000E+000         -2.5259097895050806E+033         -1.1499223545720191E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.0727544240332037E+007          1.9999970040756949E+001          9.0664517985803485E+001          9.1739451146750937E+001          1.3760917403166405E+002          3.7576131102379485E+001          3.1225876275834747E+001         -3.4919708330913152E-002         -1.0000000000000000E+000          1.4999999878613014E+001          1.0000000114444754E+001         -1.0400690557730368E+001         -1.0400690557730368E+001         -1.0426266819147058E+001         -9.8999999999999986E+001         -1.1643363179944108E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904116308162E-001          1.7258882171608227E+054         -9.9851872621486190E+033          0.0000000000000000E+000         -2.5259098317647721E+033         -7.4592774303838466E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             265          1.0733417738177339E+007          1.9999962926194026E+001          9.0664496227350810E+001          9.1739494714697486E+001          1.3760915700855003E+002          3.7576117282167552E+001          3.1225873312373132E+001         -1.7993084445348560E-002         -1.0000000000000000E+000          1.4999996159291371E+001          1.0000003621054763E+001         -8.7360227978471876E+000         -8.7360227978471876E+000         -8.7615990711517782E+000         -9.8999999999999986E+001         -9.9786952240855982E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280901535566286E-001          1.7258881946656544E+054         -3.4716495335019443E+035          0.0000000000000000E+000         -2.5259115662329583E+033         -3.4463904178396150E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.0736151073306007E+007          1.9999931409831706E+001          9.0664399838552029E+001          9.1739688011760009E+001          1.3760908129501925E+002          3.7576056016144740E+001          3.1225860225163999E+001         -9.8112476480305376E-003         -1.0000000000000000E+000          1.4999979649397575E+001          1.0000019186730013E+001         -7.9588853801853627E+000         -7.9588853801853627E+000         -7.9844617220642338E+000         -9.8999999999999986E+001         -9.2015566759595551E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280886648790463E-001          1.7258880966710445E+054         -2.0655386378654688E+036          0.0000000000000000E+000         -2.5259212237719076E+033         -2.0630127166416968E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             275          1.0737899671276476E+007          1.9999856610542640E+001          9.0664171073688095E+001          9.1740146839552352E+001          1.3760890153350323E+002          3.7575910600856524E+001          3.1225829173323607E+001         -4.5988096853014073E-003         -1.0000000000000000E+000          1.4999940458206474E+001          1.0000056136523769E+001         -7.4777409768542764E+000         -7.4777409768542764E+000         -7.5033174852799753E+000         -9.8999999999999986E+001         -8.7204095270752866E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280850493186030E-001          1.7258878644291801E+054         -6.2491646994054852E+036          0.0000000000000000E+000         -2.5259446162614571E+033         -6.2466387547892239E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.0739584231661057E+007          1.9999645796463749E+001          9.0663526321342800E+001          9.1741440086412183E+001          1.3760839481187111E+002          3.7575500751905992E+001          3.1225741665885945E+001          3.9529092113291627E-004         -1.0000000000000000E+000          1.4999829992695384E+001          1.0000160284280268E+001         -7.0209955317117609E+000         -7.0209955317117609E+000         -7.0465724985366949E+000         -9.8999999999999986E+001         -8.2636565252373391E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280750979494854E-001          1.7258872100835249E+054         -1.7883530795816274E+037          0.0000000000000000E+000         -2.5260091634131156E+033         -1.7881004786652860E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             285          1.0741283762940897E+007          1.9999047901957571E+001          9.0661697709658327E+001          9.1745108306786861E+001          1.3760695732498806E+002          3.7574338326133983E+001          3.1225493516307036E+001          5.3632904720403310E-003         -1.0000000000000000E+000          1.4999516658603588E+001          1.0000455697476188E+001         -6.5745718990749742E+000         -6.5745718990749742E+000         -6.6001501674417735E+000         -9.8999999999999986E+001         -7.8172114374883392E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280468428908393E-001          1.7258853542845483E+054         -4.9984776453221802E+037          0.0000000000000000E+000         -2.5261924019042069E+033         -4.9982250260819893E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.0743011337238690E+007          1.9997364393020845E+001          9.0656548716037989E+001          9.1755440039661579E+001          1.3760290714987070E+002          3.7571064941175990E+001          3.1224795013270963E+001          1.0326871692922415E-002         -1.0000000000000000E+000          1.4998634104728525E+001          1.0001287769119161E+001         -6.1346465912429471E+000         -6.1346465912429471E+000         -6.1602285358942295E+000         -9.8999999999999986E+001         -7.3772255344532418E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4279670352094824E-001          1.7258801273765240E+054         -1.3764166955459521E+038          0.0000000000000000E+000         -2.5267097376997654E+033         -1.3763914284485750E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             295          1.0745080769002317E+007          1.9991170180228814E+001          9.0637602284158106E+001          9.1793492059450031E+001          1.3758797246935407E+002          3.7559017156214580E+001          3.1222227710866115E+001          1.6135350854940930E-002         -1.0000000000000000E+000          1.4995383242110105E+001          1.0004352617883344E+001         -5.6278119596951237E+000         -5.6278119596951237E+000         -5.6534060000230761E+000         -9.8999999999999986E+001         -6.8701915964053093E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4277044574940549E-001          1.7258608749219555E+054         -4.4214263117345853E+038          0.0000000000000000E+000         -2.5284332911626413E+033         -4.4214010274016739E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.0748240688399786E+007          1.9944333014662160E+001          9.0494263740741047E+001          9.2083176173442595E+001          1.3747336009936228E+002          3.7467719503725931E+001          3.1202956571047149E+001          2.5136977678038495E-002         -1.0000000000000000E+000          1.4970614637370508E+001          1.0027700960253908E+001         -4.8500893823479938E+000         -4.8500893823479938E+000         -4.8757625187554376E+000         -9.8999999999999986E+001         -6.0911680996751825E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4259875888912870E-001          1.7257142554930724E+054         -2.6483470055831048E+039          0.0000000000000000E+000         -2.5398966266799963E+033         -2.6483444656864781E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             305          1.0751573462438032E+007          1.9582807168179450E+001          8.9383185850277115E+001          9.4446844214175115E+001          1.3647712397277411E+002          3.6749914473298077E+001          3.1063760859269273E+001          3.5455320078451751E-002         -1.0000000000000000E+000          1.4767095142972245E+001          1.0219335620982401E+001         -3.9160821822553604E+000         -3.9160821822553604E+000         -3.9426097213617384E+000         -9.8999999999999986E+001         -5.1433657870678591E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4074617436175767E-001          1.7245121875515944E+054         -2.2751573908225840E+040          0.0000000000000000E+000         -2.6563723037556165E+033         -2.2751571251853538E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.0753303724303652E+007          1.8970895017690680E+001          8.7481695054657379E+001          9.9126462299749448E+001          1.3417501987864122E+002          3.5463463785783659E+001          3.0883774680134024E+001          3.8580054257230434E-002         -1.0000000000000000E+000          1.4355447159273703E+001          1.0605585845389630E+001         -3.4684885946246640E+000         -3.4684885946246640E+000         -3.4970674253430363E+000         -9.8999999999999986E+001         -4.6644395083222987E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.3631325009635946E-001          1.7220725141293983E+054         -6.4202208038852557E+040          0.0000000000000000E+000         -2.9052777698882071E+033         -6.4202205133574784E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             315          1.0754090715749513E+007          1.8572182406297113E+001          8.6225403046686523E+001          1.0291444601575252E+002          1.3197333324235245E+002          3.4544040620735942E+001          3.0834417886025978E+001          3.8821703168522410E-002         -1.0000000000000000E+000          1.4011744519708014E+001          1.0926532576940634E+001         -3.2947365570885681E+000         -3.2947365570885681E+000         -3.3252654165999100E+000         -9.8999999999999986E+001         -4.4629853033425428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.3211852762727632E-001          1.7200128738393331E+054         -9.6644983059922466E+040          0.0000000000000000E+000         -3.1018610219940928E+033         -9.6644979958061449E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.0754643499880258E+007          1.8279615427819742E+001          8.5291204910586032E+001          1.0640986450315562E+002          1.2965172348722038E+002          3.3786837554602620E+001          3.0871146320240907E+001          3.8479899688523105E-002         -1.0000000000000000E+000          1.3684162969030798E+001          1.1231088088984762E+001         -3.1856266326121112E+000         -3.1856266326121112E+000         -3.2180355780692182E+000         -9.8999999999999986E+001         -4.3288497507119796E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.2809205428368557E-001          1.7180361244948986E+054         -1.2498946718946946E+041          0.0000000000000000E+000         -3.2535786382912581E+033         -1.2498946393589083E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             325          1.0755091893831138E+007          1.8067470810406785E+001          8.4602449026223653E+001          1.0977832667212604E+002          1.2712638727489346E+002          3.3137526674067104E+001          3.0989073736091420E+001          3.7998892109395228E-002         -1.0000000000000000E+000          1.3356808884827759E+001          1.1534097369455873E+001         -3.1061396729297428E+000         -3.1061396729297428E+000         -3.1404779732505492E+000         -9.8999999999999986E+001         -4.2252012197631563E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.2397814664481104E-001          1.7160509073930933E+054         -1.5074832591321119E+041          0.0000000000000000E+000         -3.3690359850728842E+033         -1.5074832254417521E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.0755479750188647E+007          1.7930759398795725E+001          8.4145752373201347E+001          1.1305093292305737E+002          1.2437144156602253E+002          3.2582035710116955E+001          3.1191865053321141E+001          3.7404670954659908E-002         -1.0000000000000000E+000          1.3025214366481412E+001          1.1839636311297806E+001         -3.0448850717023950E+000         -3.0448850717023950E+000         -3.0812365713604546E+000         -9.8999999999999986E+001         -4.1401960286027046E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1970490003932825E-001          1.7140328530002103E+054         -1.7410610398682479E+041          0.0000000000000000E+000         -3.4460874299105166E+033         -1.7410610054073737E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             335          1.0755827567539975E+007          1.7870173175004862E+001          8.3924683970977412E+001          1.1621400283021057E+002          1.2138744495172878E+002          3.2117703425205193E+001          3.1484862778833801E+001          3.6893049152546369E-002         -1.0000000000000000E+000          1.2688869669656025E+001          1.2148079533991185E+001         -2.9955629756285744E+000         -2.9955629756285744E+000         -3.0340236860107135E+000         -9.8999999999999986E+001         -4.0674184313415180E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1524905600240858E-001          1.7119813333901121E+054         -1.9539235882771275E+041          0.0000000000000000E+000         -3.4808311396468889E+033         -1.9539235534688161E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.0756136235479904E+007          1.7886023325800750E+001          8.3941877404634269E+001          1.1914195268737788E+002          1.1829757223736506E+002          3.1755629453136081E+001          3.1858996533170565E+001          3.6452446900136382E-002         -1.0000000000000000E+000          1.2359983588787818E+001          1.2448206265783345E+001         -2.9582032592548884E+000         -2.9582032592548884E+000         -2.9988070844321224E+000         -9.8999999999999986E+001         -4.0075643702610240E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1074369810705869E-001          1.7099727901806854E+054         -2.1312362580437846E+041          0.0000000000000000E+000         -3.4710896099806092E+033         -2.1312362233328887E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             345          1.0756413193729734E+007          1.7972213511481879E+001          8.4178248829878925E+001          1.2180567943254248E+002          1.1516054371227415E+002          3.1488905967281209E+001          3.2306483894922678E+001          3.5999474163699044E-002         -1.0000000000000000E+000          1.2042049538811328E+001          1.2736914732705566E+001         -2.9286251014919218E+000         -2.9286251014919218E+000         -2.9713603588786377E+000         -9.8999999999999986E+001         -3.9568155142971437E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0628489692408087E-001          1.7080309998718870E+054         -2.2804258435423356E+041          0.0000000000000000E+000         -3.4204552415500995E+033         -2.2804258093377830E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.0756666290732130E+007          1.8123218889448193E+001          8.4615345751669352E+001          1.2421634185628824E+002          1.1199564182990946E+002          3.1306833895196842E+001          3.2823827270973915E+001          3.5701922960866828E-002         -1.0000000000000000E+000          1.1734444966059993E+001          1.3014879896948283E+001         -2.9068247875627939E+000         -2.9068247875627939E+000         -2.9516798741372727E+000         -9.8999999999999986E+001         -3.9150319287169912E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0187201999586331E-001          1.7061544169826355E+054         -2.3940316989440053E+041          0.0000000000000000E+000         -3.3343902150683589E+033         -2.3940316656001031E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             355          1.0756901082178785E+007          1.8335419427474289E+001          8.5240014848342298E+001          1.2638901734592183E+002          1.0881286705701122E+002          3.1200608710927515E+001          3.3409727495315266E+001          3.5422624748351075E-002         -1.0000000000000000E+000          1.1436020795541554E+001          1.3283240022880108E+001         -2.8890555346227234E+000         -2.8890555346227234E+000         -2.9360200232084170E+000         -9.8999999999999986E+001         -3.8783408997026312E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9750217850636460E-001          1.7043379096066395E+054         -2.4873901026533584E+041          0.0000000000000000E+000         -3.2185083798415244E+033         -2.4873900704682744E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.0757121322188267E+007          1.8606054401580764E+001          8.6041403587338962E+001          1.2833227889691574E+002          1.0562756837427484E+002          3.1163575322340360E+001          3.4062522506613547E+001          3.5270759647662790E-002         -1.0000000000000000E+000          1.1146447299876948E+001          1.3542382974575432E+001         -2.8763433106317366E+000         -2.8763433106317366E+000         -2.9254068944491931E+000         -9.8999999999999986E+001         -3.8476692179462071E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9317470699669443E-001          1.7025809647940618E+054         -2.5520540518465970E+041          0.0000000000000000E+000         -3.0784790337702808E+033         -2.5520540210618066E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             365          1.0757329989621488E+007          1.8933455360618225E+001          8.7011643808480187E+001          1.3005626346284132E+002          1.0245051701923553E+002          3.1190243443474241E+001          3.4781691882016013E+001          3.5164921597882662E-002         -1.0000000000000000E+000          1.0865194863248519E+001          1.3792869834365467E+001         -2.8668655027257341E+000         -2.8668655027257341E+000         -2.9180159066000928E+000         -9.8999999999999986E+001         -3.8211249611213041E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8889322507249680E-001          1.7008815850988629E+054         -2.5966029134768701E+041          0.0000000000000000E+000         -2.9199006584821972E+033         -2.5966028842778635E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             370          1.0757529292183880E+007          1.9316669059520507E+001          8.8144753801442818E+001          1.3157018423954904E+002          9.9291765375528797E+001          3.1276182772885058E+001          3.5567116280320263E+001          3.5137682023342935E-002         -1.0000000000000000E+000          1.0591864827913913E+001          1.4035137773796588E+001         -2.8609555627815202E+000         -2.8609555627815202E+000         -2.9141813778994701E+000         -9.8999999999999986E+001         -3.7989586947886309E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8465550605226329E-001          1.6992383275785619E+054         -2.6181863599901726E+041          0.0000000000000000E+000         -2.7478740484095375E+033         -2.6181863325114322E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
