                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240913" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             850          1.2079954872211996E+007          9.7308989305151457E+001          2.5431714405148821E+002          1.1345418912023014E+002          1.8769967410380541E+001          6.0728270561966724E+001          1.3654856361700581E+002         -9.4318236348960161E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399137148709E+054         -1.2840753613341727E+031          0.0000000000000000E+000         -1.2840753613341727E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             855          1.2111661088069588E+007          9.7308989302311346E+001          2.5431714404653979E+002          1.1345418912133390E+002          1.8769967410563147E+001          6.0728270560785091E+001          1.3654856361434889E+002         -9.3790758072945202E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399137020227E+054         -1.2840753614266888E+031          0.0000000000000000E+000         -1.2840753614266888E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             860          1.2134385157886568E+007          9.7308989300275826E+001          2.5431714404299322E+002          1.1345418912212499E+002          1.8769967410694026E+001          6.0728270559938210E+001          1.3654856361244467E+002         -9.3025795574285486E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136928143E+054         -1.2840753614939904E+031          0.0000000000000000E+000         -1.2840753614939904E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             865          1.2149645535739295E+007          9.7308989298908898E+001          2.5431714404061157E+002          1.1345418912265623E+002          1.8769967410781913E+001          6.0728270559369498E+001          1.3654856361116592E+002         -9.1897763420908596E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136866306E+054         -1.2840753615415020E+031          0.0000000000000000E+000         -1.2840753615415020E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             870          1.2164994367071547E+007          9.7308989297534140E+001          2.5431714403821630E+002          1.1345418912319052E+002          1.8769967410870308E+001          6.0728270558797533E+001          1.3654856360987981E+002         -8.8312089766885260E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136804111E+054         -1.2840753615808238E+031          0.0000000000000000E+000         -1.2840753615808238E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             875          1.2173168041120900E+007          9.7308989296801997E+001          2.5431714403694065E+002          1.1345418912347505E+002          1.8769967410917381E+001          6.0728270558492930E+001          1.3654856360919490E+002         -8.6158623661599831E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136770989E+054         -1.2840753616090026E+031          0.0000000000000000E+000         -1.2840753616090026E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             880          1.2176269232916703E+007          9.7308989296524175E+001          2.5431714403645660E+002          1.1345418912358302E+002          1.8769967410935244E+001          6.0728270558377332E+001          1.3654856360893498E+002         -8.8094024580085495E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136758423E+054         -1.2840753616185622E+031          0.0000000000000000E+000         -1.2840753616185622E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             885          1.2181905436192537E+007          9.7308989296019249E+001          2.5431714403557686E+002          1.1345418912377926E+002          1.8769967410967709E+001          6.0728270558167260E+001          1.3654856360846267E+002         -9.0413490200890523E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136735581E+054         -1.2840753616315168E+031          0.0000000000000000E+000         -1.2840753616315168E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             890          1.2195196746818841E+007          9.7308989294828692E+001          2.5431714403350250E+002          1.1345418912424195E+002          1.8769967411044259E+001          6.0728270557671941E+001          1.3654856360734891E+002         -8.7436621919480795E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3206399136681721E+054         -1.2840753616637504E+031          0.0000000000000000E+000         -1.2840753616637504E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             895          1.2203734151680207E+007          9.7308989294063949E+001          2.5431714403217006E+002          1.1345418912453916E+002          1.8769967411093429E+001          6.0728270557353746E+001          1.3654856360663348E+002         -7.8000025155403585E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335607235944E-001          1.3206399136647125E+054         -1.2840753616931843E+031          0.0000000000000000E+000         -1.2840753616931843E+031         -1.4374754141940265E-150          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             900          1.2207006076948790E+007          9.7308989293770892E+001          2.5431714403165944E+002          1.1345418912465306E+002          1.8769967411112273E+001          6.0728270557231831E+001          1.3654856360635932E+002         -7.0322370861604533E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335607235944E-001          1.3206399136633866E+054         -1.2840753617035814E+031          0.0000000000000000E+000         -1.2840753617035814E+031         -6.9902157335438503E-062          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             905          1.2209403656848498E+007          9.7308989293556095E+001          2.5431714403128527E+002          1.1345418912473654E+002          1.8769967411126085E+001          6.0728270557142480E+001          1.3654856360615838E+002         -6.1429023649295689E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -6.4647281949804224E+001         -6.4647281949804224E+001         -6.4774908085289752E+001         -9.8999999999999986E+001         -6.5241378103882795E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335607235944E-001          1.3206399136624150E+054         -1.2840753617104640E+031         -3.1622899102658604E-209         -1.2840753617104640E+031         -1.7038749279591328E-021          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             910          1.2211406126016516E+007          9.7308989293376698E+001          2.5431714403097263E+002          1.1345418912480626E+002          1.8769967411137618E+001          6.0728270557067823E+001          1.3654856360599055E+002         -4.9985068078426181E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -4.0683165303818186E+001         -4.0683165303818186E+001         -4.0810791439303721E+001         -9.8999999999999986E+001         -4.1277261457896763E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335607235933E-001          1.3206399136616036E+054         -1.2840753617161878E+031         -4.5347921930221759E-097         -1.2840753617161878E+031         -1.5687522381223127E+003          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             915          1.2213076197590675E+007          9.7308989293227157E+001          2.5431714403071209E+002          1.1345418912486437E+002          1.8769967411147231E+001          6.0728270557005601E+001          1.3654856360585063E+002         -3.5173375629120973E-001         -1.0000000000000000E+000          3.3087223958373855E+000          1.9999417592812172E+001         -2.3935004777266855E+001         -2.3935004777266855E+001         -2.4062630912752390E+001         -9.8999999999999986E+001         -2.4529100931345436E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335607235944E-001          1.3206399136609270E+054         -1.2840753617297513E+031         -2.0033927924661123E-041         -1.2840753617209668E+031         -8.7844562653215015E+019          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             920          1.2214322656887801E+007          9.7308989312833546E+001          2.5431714406463195E+002          1.1345418911856018E+002          1.8769967408445684E+001          6.0728270563598997E+001          1.3654856362596090E+002         -1.8273376247607859E-001         -1.0000000000000000E+000          3.3087223955771119E+000          1.9999417593006172E+001         -1.1865504487423642E+001         -1.1865504487423642E+001         -1.1993130622909462E+001         -9.8999999999999986E+001         -1.2459600641501389E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335607187005E-001          1.3206399136598007E+054         -1.1593042963371132E+032         -2.0047824915542251E-013         -1.2840753615742409E+031         -1.0308967601796890E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             925          1.2214817882485980E+007          9.7308999685724331E+001          2.5431716201087221E+002          1.1345418577934122E+002          1.8769965983486422E+001          6.0728274056564956E+001          1.3654857426014189E+002         -9.2988379787224046E-002         -1.0000000000000000E+000          3.3087222586566232E+000          1.9999417695063059E+001         -8.9468361302696362E+000         -8.9468361302696362E+000         -9.0744622665645416E+000         -9.8999999999999986E+001         -9.5409322819789288E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537335468324661E-001          1.3206399133327922E+054         -8.5496579128293106E+034         -2.0799078315638029E-004         -1.2840751475043523E+031         -8.5483738376818070E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             930          1.2215029110882008E+007          9.7309106712144612E+001          2.5431734717830119E+002          1.1345415132561843E+002          1.8769951280950941E+001          6.0728310096653956E+001          1.3654868398246882E+002         -4.9501073012171125E-002         -1.0000000000000000E+000          3.3087208459321547E+000          1.9999418748070216E+001         -7.8326068168813459E+000         -7.8326068168813459E+000         -7.9602329665620566E+000         -9.8999999999999986E+001         -8.4267029294061224E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537333170938336E-001          1.3206399099607581E+054         -1.1120328832827097E+036         -3.3914895785512766E-001         -1.2840719078533506E+031         -1.1120200425636311E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             935          1.2215132929338513E+007          9.7309359311693314E+001          2.5431778420291562E+002          1.1345407000946999E+002          1.8769916580719595E+001          6.0728395156989137E+001          1.3654894294464850E+002         -2.6862236972062029E-002         -1.0000000000000000E+000          3.3087175116849070E+000          1.9999421233329063E+001         -7.3099660967207267E+000         -7.3099660967207267E+000         -7.4375922854829044E+000         -9.8999999999999986E+001         -7.9040620948416240E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537326463442910E-001          1.3206399020024041E+054         -3.7047119113695969E+036         -8.8914205977627443E+000         -1.2840627293351059E+031         -3.7046990707423035E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             940          1.2215191111461386E+007          9.7309682590081309E+001          2.5431834350903193E+002          1.1345396594094451E+002          1.8769872171389832E+001          6.0728504017566387E+001          1.3654927436568400E+002         -1.4125850062253515E-002         -1.0000000000000000E+000          3.3087132445142573E+000          1.9999424413963744E+001         -7.0304846196305935E+000         -7.0304846196305935E+000         -7.1581108612081747E+000         -9.8999999999999986E+001         -7.6245804631440794E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537317398813008E-001          1.3206398918173406E+054         -7.0507404228570584E+036         -6.5190245171212922E+001         -1.2840504100022389E+031         -7.0507275823529584E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             945          1.2215241369845636E+007          9.7310180781797158E+001          2.5431920543265400E+002          1.1345380556578985E+002          1.8769803734409361E+001          6.0728671778047996E+001          1.3654978510509085E+002         -2.9886857470178400E-003         -1.0000000000000000E+000          3.3087066685847009E+000          1.9999429315484708E+001         -6.7917567333280928E+000         -6.7917567333280928E+000         -6.9193830515110752E+000         -9.8999999999999986E+001         -7.3858523525934432E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537304251142911E-001          1.3206398761216742E+054         -1.2216913149903803E+037         -1.5589168934539407E+002         -1.2840324047955830E+031         -1.2216900309579755E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             950          1.2215291377884472E+007          9.7311019558582728E+001          2.5432065660061909E+002          1.1345353555351932E+002          1.8769688512380085E+001          6.0728954225892195E+001          1.3655064500598985E+002          7.9000045549445820E-003         -1.0000000000000000E+000          3.3086955971811696E+000          1.9999437567808961E+001         -6.5718202859183448E+000         -6.5718202859183448E+000         -6.6994467336754946E+000         -9.8999999999999986E+001         -7.1659155258796510E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537282012528139E-001          1.3206398496961296E+054         -2.0271992026297199E+037         -1.0543048790283417E+003         -1.2840019686235624E+031         -2.0271979186277512E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             955          1.2215341378135649E+007          9.7312408605772347E+001          2.5432305978234191E+002          1.1345308840861426E+002          1.8769497704010988E+001          6.0729421968243983E+001          1.3655206903081063E+002          1.8523036557785564E-002         -1.0000000000000000E+000          3.3086772628110683E+000          1.9999451233746043E+001         -6.3557677876950747E+000         -6.3557677876950747E+000         -6.4833944504690404E+000         -9.8999999999999986E+001         -6.9498623982360073E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537245109537731E-001          1.3206398059353270E+054         -3.3338543822867808E+037         -1.8087341920483282E+003         -1.2839514772202529E+031         -3.3338530983353034E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             960          1.2215395812912654E+007          9.7314887560661390E+001          2.5432734857785252E+002          1.1345229043263465E+002          1.8769157190818877E+001          6.0730256714645336E+001          1.3655461039367574E+002          2.9356677843982749E-002         -1.0000000000000000E+000          3.3086445434381928E+000          1.9999475621852607E+001         -6.1413521119481818E+000         -6.1413521119481818E+000         -6.2689791382159212E+000         -9.8999999999999986E+001         -6.7354456584337870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537182723727402E-001          1.3206397278407549E+054         -5.4620805139420428E+037         -5.1891865646851529E+003         -1.2838655127751330E+031         -5.4620792300765304E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             965          1.2215483774179051E+007          9.7322273416802418E+001          2.5434012649814784E+002          1.1344991306524970E+002          1.8768142747817247E+001          6.0732743722633913E+001          1.3656218207832237E+002          4.4188671073519002E-002         -1.0000000000000000E+000          3.3085470658138885E+000          1.9999548278826190E+001         -5.8565482027048050E+000         -5.8565482027048050E+000         -5.9841762074808331E+000         -9.8999999999999986E+001         -6.4506388848204699E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4537014784294653E-001          1.3206394951865739E+054         -1.0523214808474987E+038         -4.2237703926425711E+004         -1.2836307968276368E+031         -1.0523213524844189E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             970          1.2215661462219195E+007          9.7355377448062100E+001          2.5439739422016427E+002          1.1343926009526126E+002          1.8763597582921783E+001          6.0743889691947444E+001          1.3659611696212789E+002          6.3195776315121521E-002         -1.0000000000000000E+000          3.3081102960234960E+000          1.9999873832083420E+001         -5.5012044463932703E+000         -5.5012044463932703E+000         -5.6288365142653118E+000         -9.8999999999999986E+001         -6.0952832349512267E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4536317447248990E-001          1.3206384528368244E+054         -2.3846679079157690E+038         -3.2720841923320171E+004         -1.2826452469961089E+031         -2.3846677796512443E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             975          1.2216097318770483E+007          9.7521340975801579E+001          2.5468440142196204E+002          1.1338591634949303E+002          1.8740851580446389E+001          6.0799743934388069E+001          1.3676619548279817E+002          7.8370742593321954E-002         -1.0000000000000000E+000          3.3059238735247658E+000          2.0001503462754741E+001         -5.2237396299511385E+000         -5.2237396299511385E+000         -5.3513926072993696E+000         -9.8999999999999986E+001         -5.8177572188759115E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4532728919412672E-001          1.3206332375892143E+054         -4.5141643702466552E+038         -4.2230371054503831E+002         -1.2776054276789024E+031         -4.5141642424861127E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             980          1.2216753738866156E+007          9.7883975649820812E+001          2.5531095006515721E+002          1.1326972741133116E+002          1.8691385824746796E+001          6.0921642901369381E+001          1.3713752976770351E+002          8.5346394018526076E-002         -1.0000000000000000E+000          3.3011653951119193E+000          2.0005049810110151E+001         -5.1019107708372742E+000         -5.1019107708372742E+000         -5.2296218765533435E+000         -9.8999999999999986E+001         -5.6957582854838122E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4522753715638379E-001          1.3206218992951676E+054         -5.9684666948985769E+038         -1.9202102165249343E+001         -1.2641465059682612E+031         -5.9684665684839263E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             985          1.2217434315221349E+007          9.8332988669097475E+001          2.5608566214383831E+002          1.1312655849223520E+002          1.8630579884364746E+001          6.1072305233746796E+001          1.3759676221994033E+002          8.8814961532112338E-002         -1.0000000000000000E+000          3.2953091142229436E+000          2.0009413640044016E+001         -5.0474983919053704E+000         -5.0474983919053704E+000         -5.1752831106284303E+000         -9.8999999999999986E+001         -5.6411306548811444E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4510123163514896E-001          1.3206079647568278E+054         -6.7550465845284831E+038         -1.4195766938643331E+000         -1.2473383411873528E+031         -6.7550464597946489E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             990          1.2217933138281556E+007          9.8688912388745408E+001          2.5669891775112086E+002          1.1301361382599970E+002          1.8582724172937901E+001          6.1191519198233152E+001          1.3796035458019352E+002          9.0485495131829977E-002         -1.0000000000000000E+000          3.2906947001369637E+000          2.0012851538857390E+001         -5.0251357933805529E+000         -5.0251357933805529E+000         -5.1529789270111754E+000         -9.8999999999999986E+001         -5.6185973472559843E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4500101831367638E-001          1.3205969979674381E+054         -7.1037024231984006E+038         -3.7200619135691410E-001         -1.2341504209836420E+031         -7.1037022997833586E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             995          1.2218380147913704E+007          9.9019973382970591E+001          2.5726866895384967E+002          1.1290898606043369E+002          1.8538481521155440E+001          6.1302237354560368E+001          1.3829820720256723E+002          9.1216065484251332E-002         -1.0000000000000000E+000          3.2864244343845685E+000          2.0016032609097344E+001         -5.0161107841029597E+000         -5.0161107841029597E+000         -5.1440170747434415E+000         -9.8999999999999986E+001         -5.6093878720481767E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4489268487282445E-001          1.3205868597046442E+054         -7.2467687519107361E+038         -3.5997284340228344E+002         -1.2202725685165541E+031         -7.2467686298834790E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1000          1.2218902325853948E+007          9.9417249187019038E+001          2.5795153178181062E+002          1.1278397141643053E+002          1.8485730207233445E+001          6.1434887116415979E+001          1.3870320082645668E+002          9.2488259674521817E-002         -1.0000000000000000E+000          3.2813275809879472E+000          2.0019828914157664E+001         -5.0063714787863267E+000         -5.0063714787863267E+000         -5.1343340409109270E+000         -9.8999999999999986E+001         -5.5994843002724854E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4479617546915577E-001          1.3205747740495475E+054         -7.3999342033186449E+038         -8.7919344397583213E-003         -1.2075879156602933E+031         -7.3999340825598532E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1005          1.2219382840753347E+007          9.9787294378282127E+001          2.5858676555959858E+002          1.1266805105265715E+002          1.8436925093025380E+001          6.1558236775573498E+001          1.3908001268426307E+002          9.2891135595832577E-002         -1.0000000000000000E+000          3.2766068160867547E+000          2.0023344574633114E+001         -5.0088266038447919E+000         -5.0088266038447919E+000         -5.1368594192087329E+000         -9.8999999999999986E+001         -5.6017344606641020E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4467570395896165E-001          1.3205635930823574E+054         -7.3514273499936127E+038         -3.9077378245783613E+001         -1.1924591071486398E+031         -7.3514272307477025E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1010          1.2219865952668156E+007          1.0016130040335138E+002          2.5922799587062065E+002          1.1255140074787757E+002          1.8387918024649959E+001          6.1682704136956374E+001          1.3946044610802807E+002          9.3412249060743441E-002         -1.0000000000000000E+000          3.2718614718428682E+000          2.0026878041073790E+001         -5.0092721729552068E+000         -5.0092721729552068E+000         -5.1373662258994743E+000         -9.8999999999999986E+001         -5.6020014743024058E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4457070855784424E-001          1.3205523670756235E+054         -7.3352415736902749E+038         -8.7420098826155037E+000         -1.1791990973870674E+031         -7.3352414557703644E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1015          1.2220366843101429E+007          1.0054914428139959E+002          2.5989210296086338E+002          1.1243097267301619E+002          1.8337434437626786E+001          6.1811562708697558E+001          1.3985452015934027E+002          9.3697889208160481E-002         -1.0000000000000000E+000          3.2669678480654953E+000          2.0030521395936940E+001         -5.0142527035369744E+000         -5.0142527035369744E+000         -5.1424100333031078E+000         -9.8999999999999986E+001         -5.6067976069436067E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4446223230968567E-001          1.3205408042080223E+054         -7.2427994753322962E+038         -3.4680698321894159E+000         -1.1656358600329749E+031         -7.2427993587687099E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1020          1.2220886166302647E+007          1.0094810444296782E+002          2.6057434816118644E+002          1.1230766009806432E+002          1.8285857780551233E+001          6.1943888533726998E+001          1.4025942917632435E+002          9.4052343514435255E-002         -1.0000000000000000E+000          3.2619626797926933E+000          2.0034247246764124E+001         -5.0190365802939230E+000         -5.0190365802939230E+000         -5.1472586453538369E+000         -9.8999999999999986E+001         -5.6113929443283928E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4435127213930385E-001          1.3205289923581507E+054         -7.1545455509540637E+038         -1.1317341587805685E+000         -1.1519012934139430E+031         -7.1545454357639349E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1025          1.2221337439612614E+007          1.0129123100813538E+002          2.6116039114054507E+002          1.1220206135650781E+002          1.8241783249730982E+001          6.2057513242693410E+001          1.4060730078550083E+002          9.4191191828340223E-002         -1.0000000000000000E+000          3.2576810474669022E+000          2.0037434047091008E+001         -5.0268544992510602E+000         -5.0268544992510602E+000         -5.1551337632937502E+000         -9.8999999999999986E+001         -5.6190443646214678E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4425324341976962E-001          1.3205188988926824E+054         -7.0197504664272507E+038         -3.4854302836733924E+000         -1.1399283144207110E+031         -7.0197503524344195E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1030          1.2221730012689302E+007          1.0158634220621997E+002          2.6166389353939445E+002          1.1211157485379579E+002          1.8204084435299546E+001          6.2155103620346850E+001          1.4090621959060675E+002          9.4258275674215491E-002         -1.0000000000000000E+000          3.2540154862272153E+000          2.0040161978822976E+001         -5.0330118520248774E+000         -5.0330118520248774E+000         -5.1613385458113106E+000         -9.8999999999999986E+001         -5.6250637207068044E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4417196720145196E-001          1.3205102657320976E+054         -6.9146005034053836E+038         -3.6001522266526825E-001         -1.1300460402420492E+031         -6.9146003904007797E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1035          1.2222071967128513E+007          1.0184048742964316E+002          2.6209710878088168E+002          1.1203389625407242E+002          1.8171771810994496E+001          6.2239047853288319E+001          1.4116344197423425E+002          9.4304784225211144E-002         -1.0000000000000000E+000          3.2508712099446235E+000          2.0042501725116843E+001         -5.0392961650284311E+000         -5.0392961650284311E+000         -5.1676635230014503E+000         -9.8999999999999986E+001         -5.6312297682849408E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4410229159581076E-001          1.3205028661888527E+054         -6.8099081812522476E+038         -1.5016165490777442E-001         -1.1216324362373007E+031         -6.8099080690890046E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
